limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
3569.96,1,1,2,31,1,2,2,0,0,2,732.02,805.13,781.96,840.05,879.5,913.62,96.39,0.0,71.4,53.55,53.55,0.0,0
1070.99,2,3,1,32,0,0,0,2,0,0,977.99,926.3,1087.87,997.45,1013.76,1035.61,71.4,189.32,0.0,42.84,42.84,42.84,0
4640.95,2,3,1,57,0,0,0,0,0,0,4491.87,2884.57,2924.83,1487.64,1500.6,1150.21,142.8,142.8,107.1,89.25,53.55,71.4,1
5711.94,1,1,2,35,0,0,0,0,0,0,14.14,14.14,14.14,0.0,28.27,43.55,14.14,14.14,0.0,28.31,43.55,0.0,0
2498.97,2,2,2,30,0,0,2,0,0,0,382.16,2100.03,1894.94,1754.74,1682.84,1342.66,1787.52,0.0,71.4,71.4,71.4,71.4,0
4997.95,2,3,2,28,0,0,0,0,0,0,28.56,283.35,354.14,252.68,140.51,55.51,283.35,361.71,252.9,0.14,55.51,0.0,0
2498.97,2,3,1,32,0,0,0,0,2,0,506.22,387.56,386.34,486.48,387.41,452.53,107.1,71.4,107.1,0.0,71.4,107.1,1
7139.92,1,2,2,27,2,0,0,0,0,0,6768.83,6841.05,6447.49,6471.38,6439.68,6617.64,522.46,357.67,286.63,250.25,357.78,251.65,1
4283.95,2,2,2,30,0,0,0,0,0,0,95.67,527.28,279.06,14.85,9.64,0.0,527.28,279.6,14.85,9.64,0.0,0.0,0
13922.85,2,2,1,37,0,0,0,0,0,0,6260.39,5865.16,5166.84,5181.44,4666.9,4698.75,198.17,191.28,196.35,178.5,713.99,357.0,0
6782.93,1,1,1,48,0,0,0,0,0,0,6752.87,5377.11,5494.17,0.0,0.0,0.0,234.23,246.33,0.0,0.0,0.0,0.0,0
6782.93,2,2,1,34,1,0,0,0,0,0,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0
2855.97,1,3,1,55,0,0,0,0,0,0,2947.61,3006.66,2857.43,678.29,541.85,525.39,111.42,301.41,56.48,19.56,18.96,17.1,0
1784.98,2,3,1,25,2,2,0,0,0,0,1110.15,1082.48,1111.76,1049.25,1074.52,1001.05,0.0,65.44,35.7,35.7,357.0,357.0,1
5354.94,1,1,2,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4283.95,2,2,2,28,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8567.91,2,1,1,51,0,0,0,0,0,0,153.58,19.35,140.44,236.69,243.36,273.39,19.49,141.12,237.26,245.08,273.92,150.22,0
3569.96,2,1,1,35,2,0,0,2,2,2,1686.91,1766.74,1893.29,1912.36,1947.88,1999.64,107.1,178.5,71.4,71.4,89.25,82.11,1
12851.86,2,3,2,39,1,0,0,0,0,0,0.0,0.0,9.67,-0.04,19.99,0.0,0.0,9.67,0.0,20.03,0.0,0.0,0
3569.96,2,2,2,27,0,0,0,0,0,0,1524.84,1794.62,805.95,651.41,786.43,697.57,357.0,357.0,53.55,142.8,178.5,178.5,0
1784.98,2,3,2,25,0,0,0,0,0,0,248.26,215.34,233.08,268.93,280.49,157.94,77.15,35.7,35.84,107.24,35.88,71.61,0
6425.93,2,2,2,33,0,0,0,0,0,0,148.51,279.06,84.18,663.01,412.69,153.44,279.06,84.18,663.19,412.69,153.44,440.18,0
9995.89,2,2,2,39,0,0,0,0,0,0,4426.65,4507.86,4532.17,3803.83,3555.4,3591.63,199.92,192.78,178.71,116.02,121.38,124.95,0
1070.99,2,3,1,23,0,0,2,0,0,0,983.6,1095.48,1067.95,1070.77,974.96,991.66,128.7,0.07,61.8,39.02,36.63,70.11,0
8567.91,1,4,2,29,0,0,0,0,0,0,7833.18,5423.27,5687.66,5308.71,4803.85,6983.85,249.9,359.92,288.99,250.43,2392.09,250.83,0
7496.92,2,2,1,48,0,0,0,0,0,0,423.97,423.97,423.97,423.97,676.65,423.97,423.97,423.97,423.97,676.65,178.5,423.97,0
1784.98,2,2,1,36,0,0,0,0,0,0,1588.99,1519.52,1363.05,1099.73,1008.59,1027.54,107.1,107.1,107.1,71.4,71.4,178.5,0
14993.84,2,1,1,45,1,0,0,0,0,0,-1.21,368.46,222.91,106.03,128.8,107.78,95.89,232.05,107.24,135.55,110.78,153.58,0
8210.91,2,2,2,26,0,0,0,0,0,0,664.44,3231.64,3099.19,1274.3,198.31,541.38,3231.64,357.0,184.57,178.5,541.38,320.62,0
1784.98,1,2,1,47,0,0,0,0,0,0,404.3,440.35,479.48,515.47,521.29,532.57,53.69,57.12,54.87,24.99,24.99,21.42,0
5711.94,2,1,2,39,0,0,0,0,0,0,0.0,10.71,0.0,0.0,29.31,0.0,10.71,0.0,0.0,29.31,0.0,0.0,0
8210.91,2,2,1,43,0,0,0,0,0,0,252.57,278.67,299.59,320.12,311.62,386.13,45.66,46.23,46.41,16.71,100.53,210.38,0
6425.93,2,1,2,27,0,0,2,0,0,0,3539.15,4270.92,4135.41,3771.42,4261.04,4144.62,803.24,4.32,357.0,713.99,892.49,0.0,0
13565.86,2,3,2,51,0,0,0,0,0,0,1560.61,2167.61,778.75,1712.3,1192.55,106.42,2167.61,78.54,1713.58,0.0,106.42,1267.34,0
4997.95,1,1,2,30,0,0,0,2,2,0,64.26,67.29,148.44,72.15,-13.28,22.42,67.29,148.44,0.0,0.0,71.4,0.0,0
2141.98,2,3,1,39,1,2,0,0,2,0,1107.08,1055.46,1111.08,1218.57,840.8,857.5,0.0,107.1,129.88,0.0,35.7,107.1,0
6068.94,1,2,2,34,0,0,0,0,0,0,100.17,11.64,24.13,11.64,11.64,11.64,23.28,24.13,11.64,11.64,11.64,61.47,1
5354.94,2,1,2,26,2,2,2,2,2,2,2690.79,2744.05,2792.21,2726.13,2852.15,1715.44,117.81,114.24,0.0,183.39,0.0,78.54,1
8567.91,2,3,2,35,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4640.95,2,3,1,43,2,3,2,2,2,2,702.93,681.33,660.12,734.66,712.21,772.0,0.0,0.0,85.68,0.0,71.4,0.0,1
1784.98,2,2,2,51,0,0,0,0,0,0,864.0,844.8,777.54,811.17,782.07,104.14,47.84,50.05,47.98,35.77,2.07,1.04,0
7139.92,1,2,1,38,0,0,0,0,0,0,264.18,102.53,7.57,85.22,0.0,-93.53,35.88,7.85,85.22,0.0,0.0,120.66,0
4283.95,1,2,1,29,0,0,2,0,0,0,20.67,97.03,45.7,135.05,90.03,45.02,127.8,0.0,136.44,0.0,0.0,45.02,0
5354.94,1,3,1,46,0,0,0,0,0,0,3441.3,3511.63,3550.54,2854.4,2790.07,2735.8,145.4,121.52,97.17,1955.91,98.89,99.89,0
7496.92,2,2,2,27,0,0,0,0,0,0,2976.67,3037.93,3103.3,3194.08,3258.73,3331.1,110.67,114.24,142.8,117.81,124.95,124.95,0
17849.81,2,2,1,48,0,0,0,0,0,0,1418.49,5339.59,4910.45,4672.83,3856.63,5174.23,4185.53,160.65,160.65,178.5,1784.98,163.43,0
4283.95,2,1,2,25,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7139.92,2,3,1,44,0,0,0,0,0,0,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,19.28,0
1070.99,1,2,2,38,0,0,0,0,0,0,11.25,32.95,104.92,71.15,68.08,118.49,32.95,106.28,71.36,109.13,118.49,35.7,0
1427.98,1,3,2,24,2,0,0,0,0,0,1397.6,1399.03,1447.37,1389.5,1424.45,1454.62,59.19,71.83,49.69,57.3,59.55,42.88,1
12851.86,1,4,1,50,1,0,0,0,0,0,170.18,-8.32,-8.32,-8.32,-8.32,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0
7496.92,2,2,1,35,0,0,0,0,0,0,47.77,53.84,50.3,55.3,87.61,33.77,53.84,50.3,55.3,87.61,33.77,54.44,0
17135.82,1,1,1,49,0,0,0,0,0,0,2274.1,-7.85,1389.75,12108.46,1183.3,1332.92,0.0,1397.6,12289.99,1189.23,1339.13,1120.36,0
9638.9,1,2,1,48,2,2,2,0,0,0,1914.36,2418.15,2252.0,2626.35,2771.79,2622.21,536.14,0.0,713.99,178.5,357.0,0.0,1
5711.94,2,2,2,42,1,2,2,0,0,0,5451.3,5448.83,3418.52,3471.82,3498.92,3558.15,159.29,0.0,156.54,129.91,134.3,135.66,1
2855.97,1,1,1,45,1,0,0,0,0,0,-1.78,-15.71,6.07,-7.85,13.92,0.0,0.0,35.7,0.0,35.7,0.0,27.85,0
6782.93,2,2,2,27,2,2,2,2,0,0,139.3,167.29,194.88,221.84,253.61,320.33,35.7,35.7,35.7,35.7,71.4,71.4,1
713.99,2,3,2,31,0,0,0,0,0,0,-31.59,-31.59,655.23,680.58,693.36,156.72,0.71,765.08,82.11,19.92,157.19,0.0,0
6425.93,2,1,2,27,0,0,0,0,0,0,3623.12,2810.92,2807.38,1581.31,1574.82,1349.62,357.21,285.6,57.48,357.0,47.59,314.8,0
12851.86,1,2,1,39,0,0,0,0,0,0,845.72,2411.87,951.36,565.13,714.88,764.11,2152.12,574.01,179.35,322.44,286.85,431.0,0
1784.98,2,2,2,50,0,0,0,0,0,0,742.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2141.98,2,3,1,34,2,2,2,4,3,3,240.29,277.64,339.22,329.04,347.07,331.69,46.41,71.4,0.0,28.56,0.0,0.0,0
2498.97,2,1,2,25,0,0,0,0,0,0,45.98,0.0,71.36,0.0,0.0,30.06,0.0,71.36,0.0,0.0,30.06,0.0,0
8567.91,2,2,1,32,0,0,0,0,0,0,7132.39,7252.59,7185.16,6514.61,6514.4,6261.5,321.3,332.68,221.34,210.41,182.07,224.91,0
2141.98,1,1,2,29,0,0,2,0,0,0,29.13,87.11,51.55,58.33,47.66,65.15,87.11,0.0,35.7,47.66,31.7,5.35,0
1784.98,1,1,1,33,0,0,2,0,0,0,1446.01,1668.78,1632.44,1624.87,1623.26,150.65,247.4,0.0,42.84,5.53,107.1,0.0,0
6425.93,1,2,1,41,0,0,0,0,0,0,30.67,64.65,47.66,13.07,64.65,65.26,64.65,47.66,13.07,64.65,65.26,13.07,1
713.99,1,1,2,22,1,2,0,0,0,0,378.09,366.89,403.55,439.5,443.03,476.88,0.0,53.55,53.55,21.42,46.41,0.0,0
13922.85,1,1,2,28,0,0,0,0,0,0,674.4,696.89,1030.58,1058.89,782.07,292.92,214.2,357.0,71.4,535.49,178.5,71.4,0
713.99,1,2,2,36,0,0,0,0,0,0,656.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5354.94,2,2,1,36,0,0,0,0,0,0,2499.01,1635.51,1581.81,979.17,71.86,168.65,89.25,42.84,93.46,71.86,168.65,0.0,0
3926.96,2,3,1,52,1,0,0,0,0,0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0
3569.96,2,1,2,30,2,2,2,2,0,0,3290.15,3347.52,3397.28,2665.19,2346.11,2801.49,135.66,122.09,2.86,64.26,606.89,71.4,0
7496.92,2,1,1,39,0,0,0,0,0,0,210.88,93.35,43.55,191.24,148.51,0.0,94.14,43.55,191.24,148.51,0.0,0.0,0
7496.92,1,1,1,40,0,0,0,0,0,0,222.16,290.7,132.52,110.35,3242.13,11.0,290.81,132.77,110.35,3242.13,11.0,120.27,0
5711.94,2,2,1,49,0,0,2,0,0,2,606.25,762.29,739.8,780.86,928.15,941.65,177.78,0.0,53.55,161.36,33.52,0.0,0
1784.98,1,3,2,54,0,0,0,0,0,0,1538.62,1579.1,1254.73,436.82,393.16,406.55,78.97,75.9,14.82,14.32,19.96,19.78,0
8567.91,2,3,1,55,0,0,0,0,0,0,7717.19,7811.4,8068.58,8175.71,6384.95,6516.86,285.6,392.7,321.3,249.9,249.9,257.04,0
9638.9,2,1,2,30,0,0,0,0,0,0,2909.09,2722.35,2523.43,2375.42,2180.14,2006.71,107.1,178.5,107.1,78.54,74.97,138.48,0
1784.98,2,2,2,22,0,0,0,0,0,0,1019.01,1023.9,832.02,581.26,337.4,335.86,51.76,49.98,46.41,14.28,14.28,14.28,0
1784.98,1,3,1,43,2,2,2,0,0,0,371.74,461.35,429.47,451.6,478.55,492.4,107.1,0.0,53.55,53.55,35.7,53.55,0
12851.86,2,1,2,31,0,0,0,0,0,0,122.41,1197.19,87.14,202.81,2349.61,627.49,1203.15,87.57,203.84,2361.35,627.92,287.38,0
1070.99,2,3,1,46,1,2,2,2,2,2,1042.46,1085.48,1117.22,1068.45,990.45,1003.77,71.4,60.69,34.06,0.0,80.43,39.48,1
2855.97,2,2,2,24,0,0,0,0,0,0,684.25,363.85,258.5,116.42,223.62,31.81,107.1,71.58,116.42,107.21,31.81,73.9,0
6425.93,2,1,2,30,0,0,0,0,0,0,278.74,161.04,122.63,190.81,72.04,5.85,42.77,39.23,71.72,72.26,5.85,77.08,0
12137.87,1,2,1,40,0,0,0,0,0,0,5281.51,5160.13,5233.67,5337.77,5415.53,5515.56,184.53,190.39,191.56,198.13,249.9,32.67,0
3926.96,1,1,2,39,0,0,0,0,0,0,653.66,689.97,737.2,0.0,0.0,0.0,47.37,58.9,0.0,0.0,0.0,0.0,0
3212.97,2,2,3,36,0,0,0,0,0,0,3265.02,3250.42,2502.58,1033.22,982.03,1008.51,111.99,181.85,39.48,35.74,42.88,38.34,0
5711.94,1,3,1,62,0,0,0,0,0,0,1342.84,1381.83,1444.41,1469.0,-0.04,-0.04,60.69,85.68,71.4,0.0,0.0,0.0,0
10352.89,2,1,2,31,0,0,0,0,0,0,2960.89,2956.43,2553.99,2123.88,2421.18,2554.17,179.11,143.98,100.96,357.0,178.5,107.1,0
8924.91,2,2,1,31,0,0,0,0,0,0,3680.95,3662.57,3466.75,3535.3,3601.06,3616.34,142.8,160.65,178.5,142.8,178.5,157.08,0
2141.98,2,2,2,27,1,2,2,2,2,2,181.6,258.32,289.31,279.35,306.3,296.31,86.04,40.38,0.0,31.63,0.0,11.85,0
1070.99,2,2,2,22,0,0,0,0,0,0,1051.32,1081.98,934.83,988.81,1034.82,1055.57,50.05,71.4,71.4,71.4,89.25,71.4,0
17849.81,1,2,2,32,0,0,0,0,0,0,369.1,228.66,-164.83,602.57,185.46,10.35,228.66,3.53,802.53,0.0,20.71,1312.07,0
7139.92,1,1,2,39,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6425.93,1,1,2,29,1,0,0,0,0,0,0.0,3569.96,0.0,272.46,0.0,216.73,3569.96,0.0,272.46,0.0,216.73,0.0,0
3926.96,2,1,1,41,2,2,7,7,7,7,5.35,5.35,5.35,5.35,5.35,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0
9995.89,2,2,1,30,0,0,0,0,0,0,2562.16,2644.13,2709.85,2774.68,2839.91,2920.26,142.8,107.1,107.1,107.1,124.95,142.8,1
16064.83,1,1,2,34,0,0,0,0,0,0,9308.07,8157.9,8309.52,7425.7,6947.43,7177.2,723.1,1791.09,253.32,235.76,357.42,357.0,0
1070.99,2,3,1,44,2,0,0,0,0,0,950.57,986.42,1041.68,1076.2,941.43,984.13,51.84,71.4,53.55,33.31,71.4,107.1,1
4997.95,2,2,1,40,0,0,0,0,0,0,3506.45,3482.43,3514.88,3670.31,3734.36,3816.9,128.52,178.5,214.2,178.5,142.8,357.0,0
713.99,1,3,1,34,0,0,0,0,0,0,631.6,617.35,599.86,589.94,577.8,-93.64,71.4,71.54,53.55,53.55,0.0,696.14,0
1784.98,2,3,2,24,2,0,0,0,0,0,2049.02,2104.17,2164.47,1915.71,722.17,679.86,89.25,107.1,180.78,35.7,29.99,35.7,1
8567.91,2,1,2,31,2,0,0,0,0,0,6407.48,6538.42,6621.92,6759.76,6894.13,7048.71,290.99,242.4,248.15,246.86,265.78,258.75,1
7139.92,1,1,2,28,0,0,0,0,0,0,93.75,568.05,59.87,11.25,108.6,13.35,569.55,59.87,11.25,108.6,13.35,160.65,0
7139.92,1,3,1,45,0,0,0,0,0,0,3496.17,2799.17,2106.21,2149.8,2204.38,2292.63,114.24,78.54,78.54,89.25,124.95,3212.97,0
7139.92,1,2,1,34,0,0,0,0,0,0,4842.8,6209.81,6315.05,6095.85,6152.19,6281.71,2356.96,217.8,210.56,216.09,224.48,285.6,0
5354.94,1,2,1,35,2,2,2,2,2,2,5147.67,5208.18,5218.89,5242.06,5310.46,5381.58,235.62,189.21,199.92,196.35,203.49,196.35,1
1070.99,2,2,2,23,0,0,0,0,0,0,968.92,896.95,993.7,883.32,1000.3,914.16,107.1,178.5,35.7,713.99,107.1,285.6,0
713.99,2,2,1,42,2,3,2,2,2,2,648.38,659.16,694.89,701.46,713.21,732.27,32.13,57.12,28.56,33.91,35.7,28.56,1
1070.99,2,3,1,53,2,2,2,2,2,2,627.78,663.94,691.82,705.5,719.03,702.57,57.12,49.23,35.7,35.7,0.0,60.69,1
3569.96,2,1,2,24,2,0,0,0,0,0,2742.84,2573.94,2376.7,2445.39,2484.12,2543.49,144.12,107.1,107.1,107.1,107.1,92.82,0
1784.98,2,2,2,42,5,4,3,2,0,0,722.38,700.96,679.9,653.3,639.02,639.02,0.0,0.0,0.0,0.0,0.0,0.0,1
2141.98,1,1,2,29,1,2,2,0,0,2,1550.58,1589.42,1543.01,1556.08,1662.32,1691.06,74.97,0.0,60.97,142.8,71.4,67.94,1
1427.98,1,2,2,27,1,3,2,2,3,2,1461.29,1414.78,1440.12,1511.24,1464.51,1525.16,0.0,71.4,117.95,0.0,107.1,42.84,0
12851.86,1,1,2,29,0,0,0,0,0,0,3926.85,7322.67,7485.5,7622.83,6244.11,4509.18,3569.96,295.24,300.7,241.08,183.46,178.5,0
17849.81,2,3,1,36,0,0,0,0,0,0,994.81,37.91,985.67,647.34,89.46,6041.55,37.91,987.02,892.92,89.46,6041.55,426.68,0
2855.97,1,2,2,33,1,2,0,0,0,0,680.9,574.98,2053.62,1963.12,1872.73,1931.1,139.05,1784.98,71.4,71.4,83.68,44.09,0
2498.97,2,3,2,31,2,0,0,0,0,0,2433.79,2462.31,2493.08,2363.89,1070.99,1074.42,114.24,107.56,76.43,42.84,46.41,46.41,1
7853.92,2,2,1,34,0,0,0,0,0,0,1840.85,559.88,49.3,117.81,87.54,97.39,559.88,49.3,117.81,87.54,97.39,0.0,1
713.99,1,1,1,53,0,0,0,0,0,0,485.69,522.25,558.34,569.41,575.83,607.29,44.59,44.98,20.35,15.57,41.05,35.7,0
8924.91,2,2,1,25,0,0,0,0,0,0,476.88,681.93,845.4,745.02,909.98,1115.9,214.2,178.5,142.8,178.5,214.2,178.5,0
11066.88,1,1,1,39,0,0,0,0,0,0,591.79,48.59,96.96,29.42,27.02,30.06,48.59,112.31,29.42,27.02,30.06,479.66,0
713.99,1,3,1,60,1,2,0,0,0,0,624.56,603.93,639.81,649.77,662.8,688.43,0.0,45.95,71.4,23.13,35.7,35.7,0
1784.98,1,2,2,24,0,0,0,0,0,0,389.55,371.31,746.69,737.48,336.5,293.27,76.83,43.16,38.56,15.64,15.49,13.92,0
713.99,2,2,2,22,0,3,2,2,0,0,643.34,622.57,623.53,637.1,653.66,675.54,0.0,21.42,35.7,35.7,35.7,24.99,1
4283.95,2,2,2,26,0,0,0,0,0,2,3111.26,3152.42,3200.72,1489.39,1036.07,1014.65,124.95,110.78,64.26,85.0,0.0,39.27,0
10352.89,2,2,1,40,0,0,0,0,0,0,9801.62,9171.59,8195.42,5312.53,1897.68,1713.51,381.99,393.2,207.06,64.97,71.4,71.4,1
357.0,1,2,2,32,2,0,0,0,0,0,331.97,341.86,322.3,344.29,349.5,356.64,40.41,49.41,35.7,7.0,7.14,0.0,0
9281.9,1,2,1,45,0,0,0,0,0,0,136.16,95.96,17.85,102.46,40.73,24.24,102.14,17.85,102.46,40.73,24.24,0.0,0
17849.81,1,2,2,32,0,0,0,0,0,0,2560.77,2690.22,2227.91,2274.28,2122.41,1708.87,909.88,2869.86,1789.69,792.82,1076.95,893.78,0
2855.97,1,2,2,26,0,0,0,0,0,0,2434.5,890.92,790.57,1202.18,108.78,2767.11,71.4,107.1,642.59,108.78,2767.11,142.8,0
17849.81,1,2,1,42,1,0,2,2,0,0,-35.13,125.52,68.69,68.69,318.58,240.22,160.65,0.0,0.0,249.9,1.29,18.99,1
7496.92,1,3,1,29,1,2,0,0,0,0,7086.73,6927.15,7118.26,6944.93,6996.77,6930.58,0.0,357.0,249.9,285.6,285.6,257.04,0
4640.95,1,3,1,44,0,0,0,0,0,0,561.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2498.97,1,1,1,40,1,2,2,2,2,2,429.32,483.05,464.7,510.47,497.19,560.2,71.4,0.0,53.55,0.0,71.4,0.0,0
2141.98,1,2,1,35,2,0,0,0,2,2,339.18,376.99,403.83,465.88,449.03,500.08,53.55,42.84,67.83,0.0,57.12,0.0,1
713.99,2,3,1,35,0,0,2,2,0,0,563.73,650.38,664.76,643.45,658.09,707.78,107.1,35.7,0.0,24.99,60.69,0.0,1
1784.98,1,2,2,38,0,0,0,0,0,0,1822.36,1776.45,1810.4,1800.72,1817.79,1806.54,66.01,64.26,63.83,71.15,73.86,89.25,0
713.99,1,2,2,38,2,0,0,0,0,0,51.48,45.02,13.92,13.92,13.92,33.2,45.02,13.92,13.92,13.92,33.2,0.0,0
5354.94,1,1,1,33,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2498.97,2,1,2,33,0,0,0,0,0,0,1407.14,1455.97,1527.62,1563.54,1604.27,1684.2,71.4,107.1,61.33,71.4,107.1,58.19,0
2498.97,1,2,1,39,0,0,0,0,0,0,216.2,260.32,309.27,321.94,329.22,341.57,53.55,53.55,17.85,17.85,17.85,35.7,0
5354.94,1,1,1,51,0,0,0,0,0,0,5342.09,5218.5,4777.0,4376.99,3845.78,42.84,214.2,137.69,428.4,713.99,0.0,517.64,0
3926.96,1,2,2,32,0,0,0,0,0,0,1499.92,1388.61,1037.4,742.52,-70.01,-70.01,56.23,49.16,35.95,0.0,0.0,2366.74,0
7139.92,2,1,2,31,0,0,0,0,0,0,2436.29,2329.15,2198.74,1688.63,1686.16,900.74,214.84,89.5,71.79,147.8,181.07,17.85,0
713.99,2,2,1,40,2,2,4,3,2,0,634.06,755.12,732.13,711.6,696.75,722.38,142.8,0.0,0.0,0.0,35.7,107.1,0
2855.97,2,2,2,32,1,2,0,0,0,0,4060.48,3466.18,3043.96,3065.56,1690.98,1706.87,0.0,123.09,85.07,57.44,71.4,71.4,1
14636.85,2,1,2,28,0,0,0,0,0,0,7527.84,3902.68,412.19,30.63,0.0,39.88,87.25,109.1,34.56,0.0,39.88,0.0,0
2855.97,1,2,1,47,2,2,2,0,0,2,2436.5,2621.21,2559.34,2588.47,2743.19,2653.77,225.8,0.0,93.25,197.06,0.0,107.03,1
1784.98,2,2,1,34,2,2,2,2,2,2,1558.79,1594.13,1629.69,1653.61,1616.84,1725.08,71.4,71.4,60.69,0.0,134.23,60.69,0
1784.98,1,1,1,23,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1070.99,2,2,1,45,0,0,0,0,0,0,1088.41,1103.12,1088.12,1111.12,1047.18,1077.31,57.12,53.55,39.27,37.59,47.12,34.52,1
713.99,1,2,2,39,0,0,0,0,0,0,570.19,586.62,628.96,619.92,632.56,633.31,53.55,57.12,12.39,12.64,12.67,0.0,1
2855.97,2,1,1,44,0,0,0,0,0,0,524.28,131.12,402.87,17.85,17.85,219.73,131.12,402.87,17.85,17.85,219.73,51.41,0
5711.94,2,1,2,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0
357.0,2,3,2,53,2,2,2,2,0,0,354.03,236.15,298.27,285.6,321.3,357.0,121.38,71.4,0.0,35.7,35.7,321.3,1
4997.95,1,2,2,41,0,0,0,0,0,0,-0.36,-0.36,38.06,0.0,0.0,0.0,0.0,38.41,0.0,0.0,0.0,0.0,0
2141.98,1,1,2,28,0,0,0,2,0,0,2110.35,2118.77,2218.02,2013.14,1395.25,1396.64,99.96,175.11,0.36,57.12,57.12,57.12,0
8210.91,1,2,2,30,0,0,0,0,0,0,325.76,278.28,6847.01,6863.43,6702.78,6702.25,142.8,6847.01,357.0,285.6,285.6,285.6,0
13922.85,1,2,2,29,0,0,0,0,0,0,237.9,247.43,213.66,255.29,-7.14,-7.14,247.43,213.66,249.9,0.0,0.0,0.0,0
1784.98,1,3,1,54,0,0,0,0,0,0,1797.69,1748.6,1711.51,45.02,612.14,592.94,71.4,39.98,46.41,612.14,35.7,35.7,0
1784.98,1,3,1,48,0,0,0,0,0,0,371.99,301.7,344.18,338.0,331.79,330.69,46.77,53.55,17.85,17.85,17.85,7.14,0
9281.9,2,2,2,29,0,0,0,0,0,0,2012.74,1459.47,7673.31,7005.77,6896.35,5773.74,147.12,6997.13,214.91,225.98,215.34,178.5,0
4997.95,2,2,1,52,0,0,0,0,0,0,30.34,440.53,532.28,1605.3,416.58,184.53,440.53,532.28,1605.3,416.58,184.53,640.92,0
4640.95,1,2,1,42,0,0,0,0,0,0,37.41,37.41,37.41,37.41,13.92,13.92,37.41,37.41,37.41,13.92,13.92,13.92,0
3926.96,2,2,3,54,0,0,0,0,0,2,11.28,11.28,22.56,5.35,22.56,5.93,11.28,22.56,5.35,22.56,0.0,0.0,0
2855.97,1,1,1,25,0,0,2,2,0,0,1730.36,1869.73,1888.12,1839.24,1811.43,1796.48,167.79,71.4,0.0,64.26,66.04,64.26,1
713.99,1,2,1,27,0,0,0,3,2,0,235.58,332.54,680.68,659.44,643.91,659.98,107.1,357.0,0.0,0.0,32.13,71.4,0
2855.97,2,1,2,28,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4283.95,2,2,2,30,0,0,0,0,0,0,3948.81,4081.29,4170.97,4214.45,4249.93,4271.14,198.31,208.74,207.06,158.68,167.79,160.65,0
1784.98,2,2,1,48,0,0,0,0,0,0,1582.35,1536.98,1571.35,549.27,1121.0,591.65,71.4,67.12,71.4,35.7,71.4,53.55,0
1070.99,2,2,2,23,0,0,0,0,2,0,803.85,862.07,908.09,1013.55,992.49,1024.01,71.4,71.4,132.09,0.0,53.55,53.55,0
6425.93,1,1,2,28,0,0,2,0,0,0,91.71,101.17,14.07,32.27,89.75,144.73,101.17,0.0,32.13,71.4,142.8,71.4,0
1070.99,2,3,1,53,0,0,0,0,0,0,307.55,355.57,410.26,442.35,460.2,323.76,53.55,60.69,53.55,17.85,35.7,0.0,0
713.99,2,2,1,42,3,2,2,2,2,2,659.16,694.89,701.46,713.21,732.27,743.66,57.12,28.56,33.91,35.7,28.56,0.0,1
3569.96,2,2,1,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2141.98,2,2,2,29,0,2,2,0,2,2,164.33,149.44,0.0,67.37,55.08,141.8,0.0,0.0,67.37,0.0,126.98,0.0,0
1070.99,1,2,1,38,0,0,0,0,0,0,6.57,54.33,0.0,195.63,6.25,-71.4,54.33,0.0,195.63,6.25,0.0,71.4,0
