limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
1070.056605994457,1,1,2,36,0,0,0,0,0,0,63.20467686073926,343.0958164353561,-0.2140113211988914,-0.2140113211988914,-0.2140113211988914,-0.2140113211988914,344.09453593428424,0.0,0.0,0.0,0.0,71.72946115516177,0
713.3710706629714,1,3,2,33,1,2,2,2,2,2,579.5069892530648,559.6039363815679,656.9077504199972,634.9715899971108,697.0705416983225,657.7994642583259,0.0,107.0056605994457,0.0,71.33710706629714,0.0,35.66855353314857,0
4993.5974946408,1,3,1,58,2,0,0,0,0,0,3530.651771478711,3520.55757082883,3451.0395599927233,3363.9012837112414,3287.9986017927013,3168.0095877071894,161.22186196983154,143.88694495272134,180.12619534240028,215.22405201901847,114.21070841314172,178.34276766574285,0
1783.4276766574285,1,1,2,29,0,0,0,0,0,0,41.446859205518635,1344.7758053067673,1163.4012105907068,1027.7537015041428,587.7464251192221,904.1621635117831,1345.3821707168308,39.057066118797685,71.33710706629714,356.6855353314857,476.24652677459966,356.6855353314857,0
2140.113211988914,2,1,2,28,0,0,2,2,0,0,739.3734461886366,516.6946664811902,433.83661662368604,317.1291094632239,61.45691773761498,1436.5866621010916,107.57635745597608,35.66855353314857,0.0,61.45691773761498,1436.5866621010916,107.0056605994457,0
9273.823918618627,2,4,2,30,0,0,0,0,0,0,182.1236343402566,9.9871949892816,219.64695265712888,336.67547679938934,195.89169600405194,14.160415752659981,9.9871949892816,219.7182897641952,336.67547679938934,195.89169600405194,14.160415752659981,63.846710824335936,0
713.3710706629714,1,2,2,28,2,2,0,0,0,0,621.6672195292464,600.9794584800202,613.0354295742244,306.21453208208044,312.4565289503815,428.0226423977828,0.0,42.87360134684458,35.66855353314857,6.241996868300999,115.56611344740136,0.0,1
6063.654100635256,1,1,2,28,0,0,0,0,0,0,1999.614779621842,2039.4922224719019,2084.826954012534,2088.6078206870475,1843.0298296113197,1822.3064000085603,73.15620329648772,78.36381211232741,68.98298253310934,63.953716484935384,89.17138383287143,71.33710706629714,0
6063.654100635256,1,1,2,36,0,0,0,0,0,0,300.79291194504185,22.970548475347677,269.90394458533524,0.0,17.798608213041135,20.545086835093574,22.970548475347677,269.90394458533524,0.0,17.798608213041135,20.545086835093574,0.0,0
8203.76731262417,2,3,2,30,0,0,0,0,0,0,66.80720076758726,99.08724171508672,168.8549324259253,236.9105325671728,303.8960761024258,352.0129548186432,53.50283029972285,71.33710706629714,71.33710706629714,71.33710706629714,53.50283029972285,71.33710706629714,1
1783.4276766574285,2,3,1,49,2,0,0,0,0,0,1722.6841299904763,1800.7982622280717,1833.3636516038364,0.0,0.0,0.0,107.0056605994457,85.60452847955656,0.0,0.0,0.0,0.0,1
5350.2830299722855,1,2,1,55,0,0,0,0,0,0,54.9295724410488,27.82147175585588,0.0,20.687761049226168,27.82147175585588,0.0,27.82147175585588,0.0,20.687761049226168,7.133710706629714,0.0,0.0,0
2140.113211988914,2,2,2,23,1,2,2,0,0,0,1605.5842687411496,1629.9815593578232,1393.4990494330482,1826.4082836648724,1944.64953862726,1996.1549299291264,63.27601396780556,0.0,458.6262613292243,148.59519401909694,83.82110080289914,117.70622665939028,0
6063.654100635256,2,1,2,30,0,0,0,0,0,0,133.1507103392436,69.83902781790489,212.44190484343287,65.48746428686077,141.21180343773517,45.83409129009591,69.83902781790489,212.44190484343287,65.70147560805967,141.21180343773517,45.83409129009591,0.0,0
1070.056605994457,2,2,2,36,0,0,0,0,0,0,424.31311283033534,463.3345103955999,501.9635538719998,539.700883510071,555.6803954929215,576.9388533986781,57.06968565303771,57.06968565303771,57.06968565303771,35.66855353314857,35.66855353314857,35.66855353314857,0
10700.566059944571,2,2,2,26,0,0,0,0,0,0,1045.088618521253,677.274494487425,245.86333950399307,1761.2775049133431,1753.5017602431167,1806.4695622398424,43.30162398924236,71.33710706629714,1761.2775049133431,53.50283029972285,71.33710706629714,535.0283029972285,0
5350.2830299722855,1,1,2,25,0,0,0,0,0,0,1888.721246687283,3393.2921718225557,1126.3415834697655,930.556893126313,592.9540339350618,182.15930289378974,2143.180707592765,71.33710706629714,71.33710706629714,178.34276766574285,214.0113211988914,321.0169817983371,0
2496.7987473204,2,1,2,25,0,0,2,2,2,0,1320.3428461365606,1426.0287702552798,1393.3207066653824,1483.5264785507152,1394.6761116996422,1437.799392921219,139.10735877927942,0.0,124.83993736602,0.0,71.33710706629714,64.66708755559836,1
713.3710706629714,1,1,2,28,1,2,0,0,0,0,379.1923926109024,53.93085294212064,727.6384920762308,713.3710706629714,713.3710706629714,0.0,0.0,727.6384920762308,0.0,0.0,0.0,0.0,0
10343.880524613085,2,2,2,34,0,0,0,0,0,0,2085.9326791720614,1489.982486740215,1448.0362677852324,1371.134866367764,1335.9300040305466,1265.6629535702439,71.33710706629714,71.33710706629714,71.33710706629714,71.33710706629714,71.33710706629714,71.33710706629714,0
1783.4276766574285,1,1,2,36,0,0,0,0,0,0,1774.5105382741413,1742.5515143084401,1708.2383658095512,1763.417618125332,1734.561758317015,1753.4660916895837,74.903962419612,71.33710706629714,89.17138383287143,86.0682196754875,71.33710706629714,70.8734158703662,0
11770.622665939027,2,1,1,34,0,0,0,0,0,0,769.5847110312135,864.1063778940572,555.6090583858553,3204.855203506932,3067.6739466184426,4327.273246088052,178.41410477280914,555.6803954929215,3204.855203506932,178.34276766574285,1783.4276766574285,3566.855353314857,0
2853.4842826518857,1,2,2,36,2,0,0,0,0,0,2827.731587000952,2800.0171209056957,2801.1941831722897,2854.0549795084157,2719.192178599581,2790.88597120121,110.57251595276057,124.83993736602,121.27308201270513,107.0056605994457,124.83993736602,107.0056605994457,0
4636.911959309314,2,3,1,39,0,0,2,0,0,0,3280.8648910860716,3542.886085340581,3456.21150025503,3495.161560713228,3572.5623218801607,3644.969485552452,317.45012644502225,0.0,128.40679271933485,135.54050342596457,135.54050342596457,178.34276766574285,1
7490.396241961199,1,2,2,25,0,0,0,0,0,0,495.75722555723195,-0.3210169817983371,-0.3210169817983371,115.24509646560303,4463.562789138212,4454.288965219594,0.0,0.0,115.56611344740136,4458.890208625369,178.66378464754118,178.80645886167378,0
713.3710706629714,1,1,2,25,0,0,0,0,0,0,715.2258354466951,190.04205322461556,657.3001045088619,702.9915215848251,707.4144222229355,691.1138932582867,53.50283029972285,535.0283029972285,71.33710706629714,35.66855353314857,32.10169817983371,35.66855353314857,0
14267.421413259428,2,1,2,29,0,0,0,0,0,0,271.86571502965836,1385.6876362092887,484.59296830135645,695.6081310034634,135.8615204077629,160.93651354156634,1394.5334374855095,486.9827613880774,699.7100146597754,140.17741538527386,250.4289143562361,891.2501471327832,0
17834.276766574283,2,4,2,38,0,0,0,0,0,0,80.32558255665057,80.78927375258151,879.8362100021757,1449.0706558376937,330.11246294929,308.85400504353345,80.78927375258151,888.325325743065,1456.2400350978567,1100.1608651764345,310.1380729707268,125.98133107908075,0
12840.679271933484,2,2,1,42,0,0,0,0,0,0,1582.9704058011334,34.52715982008782,35.31186799781708,13.91073587792794,13.91073587792794,110.67952161336001,34.52715982008782,35.31186799781708,13.91073587792794,13.91073587792794,110.67952161336001,0.0,0
1070.056605994457,2,3,1,58,2,2,2,2,2,2,948.0701529110889,986.3068422986242,995.3309863425108,968.6865768532488,1042.912836755731,1062.601878306029,64.20339635966742,35.66855353314857,0.0,89.8134177964681,42.267235936781056,42.80226423977828,1
4636.911959309314,2,2,1,37,1,2,2,2,0,0,2411.622241483241,2354.017527527206,2518.3425536544214,2457.7060126480687,2509.9604435741317,2556.7932543631555,0.0,224.711887258836,0.0,96.30509453950114,92.73823918618628,99.87194989281599,1
2853.4842826518857,1,1,2,28,0,0,0,0,0,0,306.6782232780114,337.6741962983175,-9.630509453950113,131.86664241205025,337.24617365591973,147.81048584136767,337.6741962983175,0.0,141.49715186600037,337.24617365591973,178.34276766574285,103.43880524613085,1
4280.226423977828,2,1,2,27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1783.4276766574285,2,1,2,52,0,0,0,0,0,0,116.17247885746488,148.59519401909694,0.0,0.0,11.342600023541245,0.0,35.66855353314857,0.0,0.0,11.342600023541245,0.0,0.0,0
2140.113211988914,2,1,2,24,0,0,0,0,0,0,802.6851287099754,839.8874300450493,887.3266062441369,765.625501589034,756.8153688663464,759.7401902560645,50.64934601707097,62.41996868301,47.724524627352785,27.143769238726062,32.993412018162424,31.63800698390278,0
1070.056605994457,2,1,2,25,0,0,0,0,0,0,940.7937679903266,980.2788567515221,1007.3512888831818,588.4597961898851,603.6189314414733,629.5143013065391,55.286257976380284,46.654468021358326,46.36911959309314,24.967987473203998,35.66855353314857,71.33710706629714,0
8560.452847955656,2,1,2,33,0,0,0,0,0,0,3564.6439029958015,3285.2164546171157,3038.7467497030593,2961.238982875527,2801.978891350019,2799.8031095844967,124.83993736602,149.807924839224,128.40679271933485,107.0056605994457,107.0056605994457,107.0056605994457,0
5350.2830299722855,1,1,2,32,0,0,2,2,2,0,1875.523881880018,2050.79915394191,1986.916774564041,2040.5979476314296,2036.1037098862528,470.6108953163622,228.10039984448508,0.0,74.903962419612,7.9184188843589824,35.66855353314857,23.18455979654657,1
16050.849089916856,1,2,1,41,0,0,0,0,0,0,38.094015173402674,45.691417075963315,32.35137805456575,31.459664216237037,34.52715982008782,44.33601204170367,45.905428397162204,32.49405226869835,31.60233843036963,34.66983403422041,44.550023362902564,50.50667180293837,0
5350.2830299722855,2,1,2,33,0,0,0,0,0,0,2640.650023719588,8.453447187356211,50.64934601707097,40.69781958132251,38.058346619869525,40.234128385391585,8.453447187356211,50.86335733826986,40.69781958132251,38.058346619869525,42.80226423977828,41.01883656312086,0
8917.138383287142,2,2,2,25,0,0,0,0,0,3,921.0690578864954,931.4486069646417,978.9591202707956,1011.9525322889581,168.1772299087955,155.44355629746147,53.50283029972285,56.177971814709,53.50283029972285,35.66855353314857,0.0,0.0,0
3923.5408886463424,2,3,1,63,0,0,0,0,0,0,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,27.82147175585588,0.0,13.91073587792794,13.91073587792794,13.91073587792794,27.82147175585588,0.0,13.91073587792794,1
2496.7987473204,2,1,1,35,4,4,3,2,0,0,2747.2276616766358,2613.3635802667295,2506.6075995420156,1642.3585474338258,1510.812922003574,1463.3380772509531,0.0,71.37277561983028,0.0,59.423810186225516,53.68117306738859,74.15492279541587,0
1070.056605994457,1,2,1,35,0,0,0,0,0,0,278.1077118979594,95.8414033435702,312.52786605744774,120.45270528144272,71.33710706629714,0.0,95.8414033435702,312.6348717180472,120.91639647737365,72.76384920762308,0.0,0.0,0
6420.339635966742,1,2,1,35,1,2,0,0,0,0,1144.3185344504723,1116.1760457128182,1126.0562350415003,1190.2596314011678,1190.2596314011678,0.0,0.0,49.935974946407995,78.47081777292685,0.0,0.0,0.0,0
9273.823918618627,1,1,1,34,0,0,0,0,0,0,-1.4267421413259427,-1.4267421413259427,-1.4267421413259427,289.5216490285669,-0.2853484282651885,-0.2853484282651885,0.0,0.0,290.9483911698929,0.0,0.0,59.673490060957555,0
1783.4276766574285,2,2,2,26,1,2,2,0,0,0,1814.3523125706681,1836.4311472076872,1743.0865426114374,1074.158489650769,1053.1853801732777,1069.9852688873907,60.99322654168405,4.850923280508205,43.01627556097717,71.40844417336343,71.51544983396288,107.11266626004515,0
2853.4842826518857,1,2,2,26,0,0,0,0,0,0,12.483993736601999,-1.4267421413259427,2.4967987473204,6.420339635966743,-7.490396241961199,7.847081777292685,0.0,17.834276766574284,17.834276766574284,0.0,29.248213897181827,17.834276766574284,0
1783.4276766574285,1,3,2,38,0,0,0,0,0,0,1789.6340049721962,1141.821735703152,1222.504003795134,1379.2316280197888,1441.5802595957325,726.0334071672391,107.0056605994457,107.0056605994457,178.34276766574285,71.33710706629714,107.0056605994457,42.80226423977828,0
14267.421413259428,2,1,2,31,0,0,0,0,0,0,2587.789227383462,305.75084088614955,78.11413223759537,459.4466380604867,267.4071458380148,412.4354845037969,308.78266793646713,78.11413223759537,459.4466380604867,0.0,163.71866071715192,0.0,0
12840.679271933484,2,1,1,48,0,0,0,0,0,0,294.01588677374366,383.15160205308194,117.70622665939028,0.0,45.29906298709868,0.0,383.5082875884134,117.70622665939028,0.0,45.29906298709868,0.0,31.709344090969076,0
12840.679271933484,1,2,1,31,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4636.911959309314,1,2,2,30,0,2,2,2,0,0,27.82147175585588,27.82147175585588,13.91073587792794,0.0,27.82147175585588,0.0,13.91073587792794,0.0,0.0,27.82147175585588,0.0,0.0,0
1783.4276766574285,2,2,2,38,0,0,0,0,0,0,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,0
10700.566059944571,1,2,1,40,0,0,0,0,0,0,566.2739558922667,155.05120220859683,0.0,78.75616620119204,88.2796699945427,270.36763578126613,155.05120220859683,0.0,78.75616620119204,88.2796699945427,270.36763578126613,0.0,0
7847.081777292685,1,1,2,29,1,2,2,2,2,2,1106.1531821700034,1077.725345004084,1181.235487357281,1151.5949193712347,1224.144757257659,1199.676129533919,0.0,121.27308201270513,0.0,91.8821939013907,0.0,95.27070648703983,1
1783.4276766574285,1,3,2,52,0,0,0,0,0,0,1693.5072532003608,1760.0291055396829,698.9609750355794,684.6222165152536,684.8718963899856,684.8005592829194,1050.6529128724242,46.36911959309314,24.076273634875285,24.753976152005105,25.11066168733659,28.463505719452556,0
1783.4276766574285,1,1,1,24,0,0,0,0,0,0,1702.6027343513138,1677.3137298963113,1715.7287620515124,1733.9197243534181,1764.345000517194,1794.0925741638398,62.883659878940925,65.63013850099337,62.45563723654314,61.24290641641609,63.24034541427241,65.80848126865911,0
3210.169817983371,2,2,2,25,0,0,0,0,0,0,3277.7260583751545,2558.576682039813,2612.4005293213345,2654.596428151049,2713.306867266612,2769.59184474192,114.13937130607542,117.70622665939028,107.0056605994457,107.04132915297885,107.0056605994457,110.57251595276057,0
17834.276766574283,1,1,1,41,2,0,0,0,0,0,20144.065287720387,20432.160194607626,15365.085479688541,15621.043019842415,15951.08414568464,16281.018265866263,708.020787632999,613.4991207701554,565.4535791610042,606.3654100635257,606.3654100635257,561.4230326117585,1
6420.339635966742,2,1,2,29,0,0,0,0,0,0,1304.2919970466437,949.2472151776828,960.9465007365555,988.197275635881,783.1030928202769,0.0,59.99450704275589,49.935974946407995,55.428932190512874,0.0,0.0,0.0,0
1070.056605994457,2,2,1,44,0,2,2,2,2,2,297.7254163411911,340.99137177690034,330.2194686098894,395.7782700038165,398.23940019760374,386.54011463873104,53.50283029972285,0.0,71.33710706629714,13.98207298499424,0.0,71.33710706629714,0
8560.452847955656,2,2,2,38,0,0,0,0,0,0,1239.5535723839791,1072.6604104023768,867.2808791585074,132.82969335744528,1011.0964870041624,402.34128385391585,1072.6604104023768,867.2808791585074,132.82969335744528,1011.0964870041624,402.34128385391585,1115.2129947674232,0
3566.855353314857,1,1,2,31,1,2,2,0,0,2,731.3836901972114,804.4328878330997,781.2839965900862,839.3167331885189,878.7304848426481,912.8296220203382,96.30509453950114,0.0,71.33710706629714,53.50283029972285,53.50283029972285,0.0,0
1070.056605994457,2,3,1,32,0,0,0,2,0,0,977.140024040605,925.4919585246059,1086.9278318156364,996.579385716171,1012.8799146808199,1034.7090694431067,71.33710706629714,189.15033938628684,0.0,42.80226423977828,42.80226423977828,42.80226423977828,0
4636.911959309314,2,3,1,57,0,0,0,0,0,0,4487.960079754886,2882.0547940319375,2922.288922417329,1486.344294279834,1499.2919792123669,1149.2051262845137,142.67421413259427,142.67421413259427,107.0056605994457,89.17138383287143,53.50283029972285,71.33710706629714,1
5706.968565303771,1,1,2,35,0,0,0,0,0,0,14.124747199126833,14.124747199126833,14.124747199126833,0.0,28.249494398253667,43.515635310441255,14.124747199126833,14.124747199126833,0.0,28.285162951786816,43.515635310441255,0.0,0
2496.7987473204,2,2,2,30,0,0,2,0,0,0,381.8318655723554,2098.2026615874647,1893.286821539526,1753.2164118148517,1681.3799449990904,1341.4942983817177,1785.960143958282,0.0,71.33710706629714,71.33710706629714,71.33710706629714,71.33710706629714,0
4993.5974946408,2,3,2,28,0,0,0,0,0,0,28.534842826518855,283.10130939260017,353.8320510488338,252.46202190762557,140.39142670647277,55.464600744046024,283.10130939260017,361.3937843978613,252.67603322882445,0.14267421413259426,55.464600744046024,0.0,0
2496.7987473204,2,3,1,32,0,0,0,0,2,0,505.7800891000467,387.21781715586087,386.0050863357338,486.05537899621555,387.07514294172825,452.13458458619124,107.0056605994457,71.33710706629714,107.0056605994457,0.0,71.33710706629714,107.0056605994457,1
7133.710706629714,1,2,2,27,2,0,0,0,0,0,6762.936092652634,6835.093576450194,6441.883442300764,6465.74570461444,6434.072029077004,6611.8797684397505,522.0092809576292,357.3632378486155,286.3828163176498,250.03656026737147,357.4702435092149,251.42763385516426,1
4280.226423977828,2,2,2,30,0,0,0,0,0,0,95.59172346883817,526.8245356846044,278.82108296862236,14.838118269789804,9.630509453950113,0.0,526.8245356846044,279.35611127161957,14.838118269789804,9.630509453950113,0.0,0.0,0
13910.735877927942,2,2,1,37,0,0,0,0,0,0,6254.944553233532,5860.057997068045,5162.345421406126,5176.933859801183,4662.842997727913,4694.659347479482,197.9961406625077,191.11210983061002,196.17704443231713,178.34276766574285,713.3710706629714,356.6855353314857,0
6777.025171298228,1,1,1,48,0,0,0,0,0,0,6746.992249223317,5372.433201716371,5489.390388751564,0.0,0.0,0.0,234.02137973098775,246.1130193787251,0.0,0.0,0.0,0.0,0
6777.025171298228,2,2,1,34,1,0,0,0,0,0,-0.6420339635966742,-0.6420339635966742,-0.6420339635966742,-0.6420339635966742,-0.6420339635966742,-0.6420339635966742,0.0,0.0,0.0,0.0,0.0,0.0,0
2853.4842826518857,1,3,1,55,0,0,0,0,0,0,2945.0454595714777,3004.0412471153054,2854.9466933467447,677.7025171298228,541.377305526129,524.9341023473474,111.32155557695668,301.14959748037336,56.427651689441035,19.546367336165414,18.94000192610189,17.085237142378165,0
1783.4276766574285,2,3,1,25,2,2,0,0,0,0,1109.185009220321,1081.5418802321308,1110.7900941293128,1048.3344568927696,1073.5877927942388,1000.181909623019,0.0,65.38045862626133,35.66855353314857,35.66855353314857,356.6855353314857,356.6855353314857,1
5350.2830299722855,1,1,2,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
