limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
9995.54,2,2,1,29,0,0,0,0,0,0,8343.31,3111.86,3133.82,3088.26,2982.95,3027.51,357.13,109.45,113.2,124.98,108.17,99.56,0,1,3,3,0.697113912805111,0.7015719010678764,0.6910362021461572,0.6864781692634916,0.688675149116506,0.16529672233816295,0.6050286761228841,0.11476416034140352,0.034925426476313255,0.03665494485567925,0.04189812098761294,0.03572903144828588
713.97,1,2,3,47,0,0,2,2,0,0,13.92,27.84,13.92,0.0,27.84,0.0,27.84,0.0,0.0,27.84,0.0,0.0,1,2,4,3,1.0,0.9610067649901256,1.0,0.9805033824950629,0.9610067649901256,0.9805033824950629,0.9805033824950629,1.0,0.0,0.0,1.0,0.0
8567.6,2,2,1,34,0,0,0,0,0,0,22.35,68.58,740.38,759.45,31.7,12.85,68.58,678.27,93.67,31.7,12.85,12.85,0,2,3,4,0.9985001634063214,0.996300014006256,0.9113579065315841,0.9135837340678836,0.9919954246229983,0.9973913347962089,0.9681880962385421,1.0,0.9161106458845457,0.12333925867404041,1.0,1.0
3569.84,2,2,1,42,0,0,0,0,0,0,2284.12,2353.13,2415.81,2366.52,2420.1,2398.29,107.1,142.79,107.1,89.25,107.1,89.25,0,2,3,4,0.3281799744526366,0.32207045693924663,0.33707953297626786,0.32327219147076625,0.34083040136252607,0.36016179996862613,0.33526572619501166,0.04551384751373702,0.05910646946572785,0.04525632574413062,0.03687864137845544,0.04465681798281275
12851.41,2,1,2,35,0,0,0,0,0,0,52.66,480.71,627.72,619.51,1345.93,802.86,506.92,629.4,633.32,899.71,356.98,7.71,0,2,4,4,0.9375274775297029,0.8952698575487047,0.9517943945450343,0.9511555541376394,0.962594765866158,0.9959023951457466,0.9490407407954976,1.054523517297331,1.0026763525138596,1.0222918112701975,0.6684671565386016,0.44463542834367137
2498.88,1,2,2,32,0,0,0,0,0,0,2546.58,2512.91,4691.19,2278.38,1868.42,1457.78,128.84,90.07,87.14,108.45,72.43,2499.03,1,2,3,3,0.4166266487386349,0.2522970290690229,0.08823953131002689,-0.8773170380330385,-0.005614515302855577,-0.0190885516711486,-0.02414281598155966,0.051271235340700626,0.019199819235631046,0.03824647337143058,0.05804369467250404,0.04968513767509501
9638.55,2,2,2,25,0,0,0,0,0,0,1375.28,1409.8,1210.1,1259.15,1328.01,1122.61,71.4,71.4,71.4,85.96,53.55,71.86,0,1,4,3,0.8835291615440081,0.8622189022207697,0.8693631303463696,0.8744520700727806,0.853733186008269,0.8573146375751539,0.8667685146278918,0.05064548162859981,0.0590033881497397,0.05670491998570464,0.06472842824978726,0.04770133884430034
10352.52,2,2,1,36,0,0,0,0,0,0,26.92,-3.5,-11.03,2.25,8.1,33.77,0.0,0.0,17.85,21.06,37.3,0.0,0,2,3,4,0.9967379922955956,0.9992175818061689,0.9997826616128247,1.0010654410713526,1.000338081935606,0.997399666940996,0.999090237610424,-0.0,-0.0,7.933333333333334,2.6,1.1045306485045896
14279.34,2,2,1,34,0,0,0,0,0,0,534.98,920.02,450.55,499.17,120.59,134.58,920.02,53.55,499.17,120.59,71.4,333.89,0,2,3,4,0.9905751946518536,0.9915549318105739,0.9650425019643765,0.968447421239357,0.9355698512676356,0.9625346829755437,0.9689540973182232,1.0,0.118854733103984,1.0,1.0,0.5305394560855996
10709.51,2,1,1,59,0,0,2,2,2,2,89.25,89.25,89.25,89.25,89.25,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,4,0.9916662853856059,0.9916662853856059,0.9916662853856059,0.9916662853856059,0.9916662853856059,0.9916662853856059,0.9916662853856059,0.0,0.0,0.0,0.0,0.0
7496.65,2,3,1,44,0,0,0,0,0,0,420.21,480.57,632.07,0.0,201.55,528.09,480.57,632.07,0.0,201.55,528.09,263.31,1,2,3,4,0.9295565352524128,0.97311465788052,1.0,0.915686339898488,0.9358953665970801,0.9439469629767963,0.9496999771008828,1.0,1.0,0.0,1.0,1.0
1784.92,2,2,1,55,0,0,2,0,0,0,1355.97,1471.99,1345.86,1006.02,1024.94,1048.39,139.22,0.0,46.41,39.27,39.27,35.7,1,2,3,4,0.4126403424243103,0.4257781861371938,0.4363781009793156,0.24598301324429114,0.17531878179414206,0.2403188938439818,0.32273621973720584,0.09457944687124233,0.0,0.046132283652412474,0.03831443791831717,0.03745743473325766
3926.82,2,2,1,39,0,0,0,0,0,0,3323.91,3255.62,3039.21,2873.4,2818.99,2878.29,115.16,108.88,98.71,82.25,85.68,67.29,0,2,3,4,0.26701758674958365,0.2821188646283762,0.2682628691918652,0.22603786269806106,0.17092711150498374,0.15353644934068797,0.22798345735225967,0.03537267862956979,0.035825099285669626,0.03435303125217512,0.029177116626877005,0.029767674556768084
8567.6,2,1,2,29,0,0,0,0,0,0,110.41,82.89,292.23,142.08,0.0,0.0,71.4,72.11,89.25,0.0,0.0,3.03,0,1,4,3,1.0,1.0,0.9834165927447593,0.9658912647649284,0.9903251785797657,0.9871130771744713,0.9877910188773208,0.8613825551936302,0.24675769085993907,0.6281672297297297,0.0,0.0
1784.92,2,2,2,24,1,2,0,0,0,0,1744.26,1716.45,1735.44,951.97,929.44,958.5,71.4,79.71,38.66,39.27,49.98,107.1,1,1,4,3,0.46300114290836564,0.47928198462676197,0.46665957017681464,0.027721130358783597,0.03836026264482443,0.022779732424982678,0.24963397052342215,0.041597483177488424,0.045930714977181576,0.04061052344086473,0.042251248063349976,0.05214397496087637
2855.87,2,3,1,28,0,0,0,0,0,0,2281.12,2332.64,2362.2,2094.89,1550.06,1580.26,107.1,88.17,79.54,54.12,71.4,55.55,1,1,3,3,0.44666248813846565,0.4572371991722312,0.26646170869122193,0.1728615098026171,0.18321212099990547,0.2012521578363161,0.28794786410679296,0.045913642911036424,0.0373253746507493,0.03796858068920087,0.03491477749248416,0.04518243833293256
713.97,1,2,2,24,1,2,2,0,0,0,248.53,281.95,272.24,310.29,340.6,352.88,42.84,0.0,42.84,35.7,17.85,17.85,1,1,3,2,0.5057495412972534,0.5229491435214365,0.5654019076431783,0.6186954633948205,0.6050954521898679,0.6519041416306007,0.5782992749461929,0.1519418336584501,0.0,0.13806439137580973,0.10481503229594832,0.05058376785309454
4640.79,2,2,2,29,2,2,0,0,0,0,6143.47,5589.97,5190.47,4859.08,4958.25,4551.61,0.0,117.8,89.25,99.17,4640.79,131.69,0,1,4,3,0.01921655580192172,-0.06840645665931878,-0.04703725012336261,-0.11844535089930816,-0.2045298322052927,-0.3237983188207181,-0.12383344215101309,0.0,0.022695439911992552,0.018367674539213185,0.020001008420309586,1.0195930670685758
7496.65,2,1,2,29,0,0,0,0,0,0,666.2,222.04,7.1,0.0,357.84,-0.64,222.19,7.1,7.14,357.84,0.0,0.0,0,1,4,3,1.0000853714659215,0.9522666791166721,1.0,0.9990529102999339,0.9703814370418787,0.9111336396923959,0.9721533396028003,1.0006755539542425,1.0,0.0,1.0,-0.0
4640.79,1,2,2,28,0,0,0,0,0,0,3161.05,2663.95,2717.82,2771.91,2833.38,2858.4,96.71,98.17,98.78,105.7,103.99,107.1,0,1,3,2,0.38407038456814463,0.389461708028159,0.4027072976799209,0.414362640843477,0.4259705782851627,0.318855194912935,0.38923796738629984,0.03630323391955555,0.03612086157287826,0.03563607765042877,0.03730526791323437,0.03638049258326336
4640.79,1,1,2,46,0,0,0,0,0,0,3954.16,4104.49,4318.64,1434.25,1482.52,1561.23,214.19,321.29,71.4,71.4,107.1,142.79,1,2,3,3,0.6635852947450758,0.6805457691470633,0.6909470154865874,0.06941706045737894,0.11556222108735802,0.14795541276377516,0.3946687956145398,0.05218431522552132,0.07439610618157567,0.049782116088548024,0.048161238971480995,0.06859975788320746
713.97,2,3,2,22,0,0,0,0,0,0,573.42,532.9,500.21,427.13,423.63,458.72,55.87,71.61,71.79,249.89,71.4,142.79,0,1,4,3,0.3575080185441965,0.4066557418378924,0.4017535750801855,0.2993963331792653,0.25361009566228276,0.19685701079877316,0.31929679585043264,0.1048414336648527,0.14315987285340157,0.16807529323625128,0.5898779595401648,0.15565050575514475
8567.6,1,1,2,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3569.84,1,1,2,27,0,0,0,0,0,0,104.49,29.67,43.77,11.78,0.0,0.0,29.67,43.77,11.78,0.0,0.0,0.0,1,1,3,2,1.0,1.0,0.9967001322188108,0.9877389462833068,0.9916887031351544,0.9707297806064138,0.9911429270406144,1.0,1.0,1.0,0.0,0.0
6425.7,2,4,1,44,0,0,0,0,0,2,5409.66,4780.87,4880.21,4977.71,5123.18,5037.72,223.33,229.68,232.25,386.01,0.0,198.38,0,2,3,4,0.21600448200196082,0.20270476368333404,0.22534354233779974,0.24051698647618155,0.2559767807398416,0.1581212941780662,0.21644464156953067,0.046713255118838205,0.04706354849483936,0.04665800137010794,0.07534578133112636,0.0
7496.65,2,3,1,32,0,0,0,0,0,0,50.19,0.0,25.42,36.59,163.64,0.0,0.0,25.42,35.7,142.79,0.0,29.31,0,2,3,4,1.0,0.9781715833072105,0.9951191532217724,0.9966091520879325,1.0,0.9933050095709417,0.9938674830313096,0.0,1.0,0.9756764143208527,0.8725861647518944,0.0
5711.74,1,1,1,58,1,0,0,0,0,0,0.0,0.0,0.0,0.0,171.92,0.0,0.0,0.0,0.0,171.92,0.0,0.0,0,2,2,3,1.0,0.9699005907131627,1.0,1.0,1.0,1.0,0.9949834317855272,0.0,0.0,0.0,1.0,0.0
14636.32,1,2,1,45,0,0,0,0,0,0,21.31,83.03,273.81,62.86,247.39,0.0,83.14,273.81,62.86,247.39,0.0,95.49,0,2,2,3,1.0,0.9830975272472863,0.9957052045869453,0.9812924286979241,0.9943271259442263,0.9985440329263093,0.9921610532337818,1.0013248223533662,1.0,1.0,1.0,0.0
8567.6,1,3,1,55,0,0,0,0,0,0,8183.99,8306.76,6750.38,6799.86,6933.16,7079.45,311.9,267.95,232.07,232.07,249.92,606.91,0,2,2,3,0.17369508380409923,0.19076987721182134,0.20632849339371592,0.21210373967038612,0.030444932069657798,0.0447744992763435,0.143019437571004,0.037547732208466356,0.039694061667639446,0.03412864382501993,0.033472471427170296,0.035302177429037566
1784.92,1,2,2,29,0,0,0,0,0,0,829.49,682.98,540.4,501.06,526.62,551.36,59.26,38.02,178.49,178.49,178.49,71.4,0,1,3,2,0.6911010017255674,0.7049615669049594,0.719281536427403,0.6972413329448939,0.6173610021737669,0.5352788920511844,0.6608708887046292,0.0867668160121819,0.07035529237601777,0.3562248034167565,0.33893509551479245,0.3237267846778874
2141.9,1,2,1,35,0,0,0,0,0,0,793.43,663.88,492.67,286.94,262.03,-5.46,46.12,80.14,5.75,262.03,0.0,726.14,0,2,2,3,1.002549138615248,0.877664690228302,0.8660348288902376,0.7699845931182595,0.6900508893972641,0.629567206685653,0.8059752244891607,0.0694703862143761,0.16266466397385673,0.02003903255035896,1.0,-0.0
7496.65,1,2,2,32,0,0,2,0,0,0,5565.84,5898.33,5762.68,5885.23,6687.34,6642.71,464.08,0.0,202.27,888.39,224.26,231.83,0,2,3,3,0.11390954626399787,0.10795622044513209,0.21495201189864807,0.23129931369344967,0.21320456470556845,0.25755637518091407,0.18981300536461834,0.0786798975303179,0.0,0.034369090078042834,0.1328465428705584,0.033760317701660915
7139.67,2,1,2,26,0,0,0,0,0,0,77.79,229.9,139.51,-0.18,37.84,106.95,229.9,139.51,0.18,38.02,107.1,39.55,0,1,4,3,0.9850203160650283,0.9947000351556865,1.0000252112492594,0.980459881198991,0.9677996321958858,0.9891045384450542,0.9861849357183176,1.0,1.0,-1.0,1.0047568710359407,1.0014025245441796
2498.88,1,1,2,28,0,0,0,0,0,0,704.26,604.12,359.7,1180.87,827.77,747.42,285.59,71.4,1070.95,178.49,713.97,892.46,0,1,3,2,0.7008980023050326,0.668743597131515,0.5274402932513766,0.8560555128697658,0.7582436931745422,0.7181697400435395,0.704925139795962,0.4727372045289015,0.19849874895746458,0.9069160872915732,0.21562752938618215,0.9552460463996147
7496.65,2,2,1,33,0,0,0,0,0,0,273.27,58.69,80.61,294.19,15.28,126.27,58.69,80.71,392.97,15.28,126.27,0.0,0,2,3,4,0.9831564765595299,0.9979617562511255,0.9607571381883908,0.9892471970813631,0.9921711697891725,0.9635477179806979,0.9811402426417133,1.0,1.0012405408758218,1.3357694007274212,1.0,1.0
2498.88,2,2,1,53,0,0,0,0,0,0,879.79,0.0,499.78,0.0,0.0,0.0,0.0,499.78,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,0.7999983992828787,1.0,0.6479262709693944,0.9079874450420456,0.0,1.0,0.0,0.0,0.0
1784.92,2,2,1,22,0,0,0,0,0,0,1703.45,1739.19,1703.7,1658.8,527.16,538.51,75.18,78.54,71.4,35.7,24.99,28.56,0,1,3,3,0.6983002039307084,0.7046590323375839,0.07065862895816065,0.045503439930080915,0.025620195863119925,0.04564350222979183,0.26506416720824094,0.043227019474582996,0.0460996654340553,0.04304316373281891,0.06772137491463694,0.04640582347588717
2855.87,2,3,1,30,2,2,2,2,2,2,1451.28,1488.16,1525.0,1535.67,1571.19,1608.5,71.4,71.4,46.41,71.4,67.83,67.83,1,2,3,4,0.4367740828539114,0.4498384030085403,0.4622759439330221,0.46601210839428964,0.4789118552315056,0.4918256083085014,0.4642730002882951,0.04797871196645522,0.046819672131147544,0.030221336615288436,0.04544326274989021,0.04216972334473112
3569.84,2,2,1,42,2,2,0,0,0,0,3267.61,3164.19,3218.88,3024.15,2480.39,2506.95,0.0,159.14,106.13,93.03,96.24,96.21,1,2,3,4,0.29774163547946136,0.30518174484010496,0.15286119265849452,0.09831252941308294,0.11363254375546245,0.08466205768325752,0.1753986173049773,0.0,0.049439556615965795,0.03509415868921845,0.0375061986219909,0.03838927780769461
1070.95,1,1,2,36,0,0,0,0,0,0,63.26,343.38,-0.21,-0.21,-0.21,-0.21,344.38,0.0,0.0,0.0,0.0,71.79,0,2,3,3,1.0001960875857883,1.0001960875857883,1.0001960875857883,1.0001960875857883,0.6793687847238433,0.9409309491572903,0.9368473473707145,1.0029122255227445,-0.0,-0.0,-0.0,-0.0
713.97,1,3,2,33,1,2,2,2,2,2,579.99,560.07,657.46,635.5,697.65,658.35,0.0,107.1,0.0,71.4,0.0,35.7,0,2,3,3,0.0779024328753309,0.022858103281650558,0.10990657870778887,0.07914898385086207,0.2155552754317408,0.1876549434850204,0.11550438627206562,0.0,0.16289964408481122,0.0,0.1023435820253709,0.0
4997.77,1,3,1,58,2,0,0,0,0,0,3533.6,3523.5,3453.92,3366.71,3290.75,3170.66,161.36,144.01,180.28,215.4,114.31,178.49,0,2,2,3,0.3655850509327161,0.3415563341250198,0.32635755546973955,0.30890777286669857,0.2949855635613484,0.29296466223935885,0.3217261565324802,0.04579537391797928,0.04169465419002177,0.05354782562204645,0.06545620299323862,0.036052430724202535
1784.92,1,1,2,29,0,0,0,0,0,0,41.48,1345.9,1164.37,1028.61,588.24,904.92,1346.51,39.09,71.4,356.98,476.64,356.98,0,1,3,2,0.4930192949824082,0.6704390112722138,0.42372207157743774,0.3476626403424244,0.2459606032763373,0.9767608632319655,0.5262607474471311,1.0004532283230552,0.03357180277746765,0.06941406363928021,0.6068611451108391,0.5267205940856651
2141.9,2,1,2,28,0,0,2,2,0,0,739.99,517.13,434.2,317.39,61.51,1437.79,107.67,35.7,0.0,61.51,1437.79,107.1,0,1,4,3,0.3287315000700313,0.9712825061860964,0.8518184789205846,0.797282786311219,0.7585648256221111,0.6545170176011952,0.7270328524518729,0.20820683387156036,0.0822201750345463,0.0,1.0,1.0
9281.57,2,4,2,30,0,0,0,0,0,0,182.28,10.0,219.83,336.96,196.06,14.17,10.0,219.9,336.96,196.06,14.17,63.9,0,2,4,4,0.998473318630361,0.9788764185369502,0.9636957971550073,0.9763154293939496,0.998922596069415,0.9803610811532962,0.9827741068231632,1.0,1.000318427876086,1.0,1.0,1.0
713.97,1,2,2,28,2,2,0,0,0,0,622.19,601.48,613.55,306.47,312.72,428.38,0.0,42.91,35.7,6.25,115.66,0.0,1,1,3,2,0.4000028012381473,0.561998403294256,0.5707522725044469,0.1406501673739794,0.15755563959269997,0.12854881857781134,0.3265846837635568,0.0,0.069937250427838,0.11648774757725062,0.019985929905346634,0.26999393062234467
6068.72,1,1,2,28,0,0,0,0,0,0,2001.29,2041.2,2086.57,2090.35,1844.57,1823.83,73.22,78.43,69.04,64.01,89.25,71.4,0,1,3,2,0.6994703990297789,0.6960528744117376,0.6555533951146206,0.6561762612214767,0.6636523022976839,0.67022864788621,0.6735223133269179,0.03587105624142661,0.037588003278107136,0.033027961824574834,0.03470185463278705,0.048935481925398754
6068.72,1,1,2,36,0,0,0,0,0,0,301.04,22.99,270.13,0.0,17.81,20.56,22.99,270.13,0.0,17.81,20.56,0.0,0,2,3,3,0.9966121356727612,0.9970652790044687,1.0,0.9554881424748547,0.9962117217469253,0.9503948114264622,0.9826286817209119,1.0,1.0,0.0,1.0,1.0
8210.62,2,3,2,30,0,0,0,0,0,0,66.86,99.17,169.0,237.11,304.15,352.31,53.55,71.4,71.4,71.4,53.55,71.4,1,2,4,4,0.9570909383213447,0.9629565124192814,0.9711215474592663,0.979416901525098,0.9879217403801418,0.9918568877867933,0.9750607546486543,0.5399818493496017,0.42248520710059173,0.3011260596347687,0.23475258918296896,0.15199682098152195
1784.92,2,3,1,49,2,0,0,0,0,0,1724.12,1802.3,1834.9,0.0,0.0,0.0,107.1,85.68,0.0,0.0,0.0,0.0,1,2,3,4,1.0,1.0,1.0,-0.028001254958205418,-0.009737131075902496,0.034063151289693755,0.499387460875931,0.05942406924485379,0.04669464275982343,0.0,0.0,0.0
5354.75,1,2,1,55,0,0,0,0,0,0,54.98,27.84,0.0,20.71,27.84,0.0,27.84,0.0,20.71,7.14,0.0,0.0,0,2,2,3,1.0,0.994800877725384,0.9961324058079275,1.0,0.994800877725384,0.9897324805079603,0.9959111069611093,1.0,0.0,1.0,0.2564655172413793,0.0
2141.9,2,2,2,23,1,2,2,0,0,0,1606.93,1631.34,1394.66,1827.93,1946.27,1997.82,63.33,0.0,459.01,148.72,83.89,117.8,0,1,4,3,0.06726737942947857,0.09133479620897339,0.14658480788085346,0.34886782762967455,0.23836780428591445,0.24976422802184975,0.19036447390945735,0.03882084666593107,0.0,0.2511091781413949,0.07641283069666593,0.041990769939233764
6068.72,2,1,2,30,0,0,0,0,0,0,133.26,69.9,212.62,65.54,141.33,45.87,69.9,212.62,65.76,141.33,45.87,0.0,0,2,4,4,0.9924415692271188,0.9767117283381009,0.9892003585599599,0.9649646053863088,0.9884819204049619,0.9780414980424208,0.9816402799931452,1.0,1.0,1.0033567287152882,1.0,1.0
1070.95,2,2,2,36,0,0,0,0,0,0,424.67,463.72,502.38,540.15,556.14,577.42,57.12,57.12,57.12,35.7,35.7,35.7,0,2,4,4,0.4608338391148047,0.48070404780802095,0.49563471684018867,0.5309024697698306,0.5670012605630514,0.6034642140155936,0.523090091351915,0.1231777796946433,0.11369879374178908,0.1057484032213274,0.0641924695220628,0.06182674656229435
10709.51,2,2,2,26,0,0,0,0,0,0,1045.96,677.84,246.07,1762.75,1754.97,1807.98,43.34,71.4,1762.75,53.55,71.4,535.48,0,1,4,3,0.8311799512769492,0.8361297575706079,0.8354033004311122,0.9770232251522245,0.9367067214092895,0.902333533466984,0.8864627482178613,0.06393839254101263,0.2901613362051449,1.0,0.030513342108412108,0.03949158729631965
5354.75,1,1,2,25,0,0,0,0,0,0,1890.3,3396.13,1127.28,931.33,593.45,182.31,2144.97,71.4,71.4,178.49,214.19,321.29,0,1,3,2,0.9659535926046967,0.8891731640132593,0.8260740464073953,0.789480367897661,0.3657724450254447,0.6469863205565152,0.7472399894174954,0.6315924302073241,0.06333830104321908,0.07666455499124908,0.30076670317634174,1.1748669848060995
2498.88,2,1,2,25,0,0,2,2,2,0,1321.45,1427.22,1394.48,1484.77,1395.84,1439.0,139.22,0.0,124.94,0.0,71.4,64.72,1,1,4,3,0.42414201562299914,0.441413753361506,0.4058258099628634,0.44195799718273787,0.42885612754514024,0.4711830900243309,0.43556313228326293,0.09754627877972562,0.0,0.08414771311381561,0.0,0.04961779013203614
713.97,1,1,2,28,1,2,0,0,0,0,379.51,53.98,728.25,713.97,713.97,0.0,0.0,728.25,0.0,0.0,0.0,0.0,0,1,3,2,1.0,0.0,0.0,-0.020000840371444138,0.9243945824054232,0.468451055366472,0.3954741329000752,0.0,1.0,0.0,0.0,0.0
10352.52,2,2,2,34,0,0,0,0,0,0,2087.68,1491.23,1449.25,1372.28,1337.05,1266.72,71.4,71.4,71.4,71.4,71.4,71.4,0,2,4,4,0.8776413858654705,0.8708478708565645,0.8674448346875929,0.8600099299494229,0.8559548786189257,0.7983408870497232,0.8550399645046166,0.04787993803772725,0.04926686217008798,0.05203019791879209,0.053401144310235224,0.05636604774535809
1784.92,1,1,2,36,0,0,0,0,0,0,1775.99,1744.01,1709.67,1764.89,1736.01,1754.93,74.97,71.4,89.25,86.14,71.4,70.93,0,2,3,3,0.016801873473320936,0.027401788315442755,0.011221791452838206,0.04215875221298433,0.02291979472469359,0.005003025345673791,0.020917837587492268,0.0429871388352131,0.041762445384196954,0.05056972389214058,0.049619529841417966,0.04068538346258825
11780.46,2,1,1,34,0,0,0,0,0,0,770.23,864.83,556.07,3207.53,3070.24,4330.89,178.56,556.14,3207.53,178.49,1784.92,3569.84,0,2,3,4,0.6323666478219017,0.7393785981192585,0.727724554049672,0.9527972591902184,0.9265877563354912,0.9346180030321397,0.8189121364247803,0.2064683232542812,1.000125883431942,1.0,0.05813552035020064,0.4121369972453699
2855.87,1,2,2,36,2,0,0,0,0,0,2830.09,2802.36,2803.53,2856.44,2721.46,2793.22,110.66,124.94,121.37,107.1,124.94,107.1,0,2,3,3,0.0219372730551461,0.047064467220146525,-0.00019958891686251956,0.018327164751896864,0.01873684726545668,0.009027021538095132,0.019148864152313132,0.039488145705762284,0.04456524453100198,0.04248995252832197,0.03935387622820104,0.04472973843807505
4640.79,2,3,1,39,0,0,2,0,0,0,3283.61,3545.85,3459.1,3498.08,3575.55,3648.01,317.72,0.0,128.51,135.65,135.65,178.49,1,2,3,4,0.21392478435783557,0.22953850529758937,0.24623178381266983,0.2546312158059296,0.23593827775012446,0.2924458982199151,0.24545174420734397,0.08960333911473978,0.0,0.03673729588803,0.03793821929493365,0.03718465684030471
7496.65,1,2,2,25,0,0,0,0,0,0,496.17,-0.32,-0.32,115.34,4467.29,4458.01,0.0,0.0,115.66,4462.62,178.81,178.96,0,1,3,2,0.4053330487617802,0.4040951625059193,0.9846144611259696,1.0000426857329607,1.0000426857329607,0.9338144371152448,0.7879904134958059,-0.0,-0.0,1.0027744061036934,0.9989546234965717,0.04010982478729298
713.97,1,1,2,25,0,0,0,0,0,0,715.82,190.2,657.85,703.58,708.01,691.69,53.55,535.48,71.4,35.7,32.13,35.7,0,1,3,2,0.031205792960488497,0.008347689678838097,0.01455243217502134,0.07860274241214617,0.7336022521954704,-0.0025911452862165396,0.14395329402262466,0.28154574132492116,0.8139849509766665,0.10148099718582108,0.050423016624058986,0.046451445011493585
14279.34,2,1,2,29,0,0,0,0,0,0,272.09,1386.85,485.0,696.19,135.98,161.07,1395.7,487.39,700.29,140.29,250.64,891.99,0,1,4,3,0.9887200668938481,0.9904771509047338,0.9512449454946796,0.9660348447477264,0.9028771637904833,0.9809451977472348,0.9633832282631175,1.006381367848001,1.0049278350515463,1.0058891969146353,1.03169583762318,1.556093623890234
17849.18,2,4,2,38,0,0,0,0,0,0,80.39,80.86,880.57,1450.28,330.39,309.11,80.86,889.07,1457.46,1101.08,310.4,126.09,0,2,4,4,0.9826821176098846,0.9814899059788741,0.9187480881474668,0.950666081018848,0.9954698199020907,0.9954961516439411,0.9707586940501841,1.0,1.0096528385023338,1.004950768127534,3.332667453615424,1.0041732716508684
12851.41,2,2,1,42,0,0,0,0,0,0,1584.29,34.56,35.34,13.92,13.92,110.77,34.56,35.34,13.92,13.92,110.77,0.0,0,2,3,4,0.9913807123109448,0.9989168503689478,0.9989168503689478,0.9972501071866823,0.9973108009160084,0.8767224763664064,0.9767496329196562,1.0,1.0,1.0,1.0,1.0
1070.95,2,3,1,58,2,2,2,2,2,2,948.86,987.13,996.16,969.5,1043.78,1063.49,64.26,35.7,0.0,89.89,42.3,42.84,1,2,3,4,0.006965778047527929,0.025369998599374454,0.09472897894392833,0.06983519305289702,0.0782669592417947,0.1140015873756945,0.06486141587686949,0.0650978087992463,0.035837616447157085,0.0,0.08611968039241986,0.039774704040470524
4640.79,2,2,1,37,1,2,2,2,0,0,2413.64,2355.98,2520.45,2459.76,2512.06,2558.93,0.0,224.9,0.0,96.39,92.82,99.96,1,2,3,4,0.4486003460617697,0.4586999196257534,0.46996955259772577,0.45689203777805076,0.49233212448742564,0.4799075157462415,0.4677335827161611,0.0,0.08923009779999604,0.0,0.03837089878426471,0.03627297346937978
