limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
3569.07,2,2,1,42,0,0,0,0,0,0,2283.63,2352.62,2415.3,2366.01,2419.58,2397.77,107.07,142.76,107.07,89.23,107.07,89.23,0,3,0.3281807305544582,0.32206989495863075,0.33707940724054164,0.32326908690499206,0.34083108484843394,0.3601610503576562,0.3352652091441188,0.045510962246346626,0.059106529209621984,0.0452534012958525,0.036878301192769,0.044653990999970805
12848.65,2,1,2,35,0,0,0,0,0,0,52.64,480.61,627.59,619.38,1345.65,802.68,506.81,629.26,633.19,899.51,356.91,7.71,0,2,0.9375280671510237,0.895269152790371,0.9517941573628358,0.951155179727053,0.9625945138205181,0.9959030715289156,0.9490406903967862,1.0545140550550343,1.0026609729281855,1.0222964900384257,0.6684576227102144,0.44464792943638815
2498.35,1,2,2,32,0,0,0,0,0,0,2546.03,2512.38,4690.19,2277.89,1868.02,1457.47,128.81,90.05,87.12,108.43,72.42,2498.49,1,2,0.41662697380270974,0.252298517021234,0.08824223987831971,-0.8773150279184261,-0.005615706366201774,-0.019084595833250062,-0.02414126656926907,0.05127011041323366,0.01919964862830717,0.03824592056684037,0.058045417072622355,0.04968884436729401
9636.49,2,2,2,25,0,0,0,0,0,0,1374.98,1409.5,1209.84,1258.88,1327.73,1122.37,71.38,71.38,71.38,85.94,53.54,71.85,0,1,0.8835291688156164,0.8622185048705494,0.869363222501139,0.874452212371932,0.853733050104343,0.8573152672809291,0.8667685709907514,0.05064207165661582,0.058999537128876546,0.05670119471276054,0.06472701528172144,0.04770262925773141
10350.3,2,2,1,36,0,0,0,0,0,0,26.91,-3.5,-11.03,2.25,8.1,33.76,0.0,0.0,17.85,21.06,37.3,0.0,0,2,0.996738258794431,0.9992174139880003,0.9997826149966668,1.001065669594118,1.0003381544496295,0.9974000753601345,0.9990903645304967,-0.0,-0.0,7.933333333333334,2.6,1.1048578199052133
14276.28,2,2,1,34,0,0,0,0,0,0,534.86,919.82,450.45,499.06,120.56,134.55,919.82,53.54,499.06,120.56,71.38,333.82,0,2,0.9905752759122125,0.991555223069315,0.9650427142084633,0.9684476628365372,0.9355700504613247,0.9625350581524038,0.968954330773376,1.0,0.11885891885891886,1.0,1.0,0.5305091044221478
10707.21,2,1,1,59,0,0,2,2,2,2,89.23,89.23,89.23,89.23,89.23,89.23,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.9916663631328797,0.9916663631328797,0.9916663631328797,0.9916663631328797,0.9916663631328797,0.9916663631328797,0.9916663631328797,0.0,0.0,0.0,0.0,0.0
7495.05,2,3,1,44,0,0,0,0,0,0,420.12,480.47,631.94,0.0,201.51,527.97,480.47,631.94,0.0,201.51,527.97,263.25,1,3,0.9295575079552504,0.9731142554085697,1.0,0.9156856858860182,0.9358950240492058,0.9439470050233154,0.9496999130537266,1.0,1.0,0.0,1.0,1.0
1784.54,2,2,1,55,0,0,2,0,0,0,1355.68,1471.67,1345.58,1005.8,1024.72,1048.16,139.19,0.0,46.4,39.26,39.26,35.69,1,4,0.41264415479619393,0.4257791923969202,0.43638136438521974,0.24597935602452176,0.17532249207078568,0.24031963419144425,0.3227376989775142,0.0945796272262124,0.0,0.04613243189500895,0.038312904988679834,0.03745611357044726
3925.98,2,2,1,39,0,0,0,0,0,0,3323.2,3254.92,3038.56,2872.78,2818.39,2877.67,115.14,108.86,98.68,82.23,85.66,67.28,0,2,0.2670186806860962,0.2821180953545357,0.2682642295681587,0.22603783004498243,0.1709280230668521,0.1535361871430828,0.22798384097728464,0.035374141299939786,0.03582618082249486,0.03435000243666414,0.02917623182029457,0.02976713799706012
8565.77,2,1,2,29,0,0,0,0,0,0,110.39,82.87,292.16,142.05,0.0,0.0,71.38,72.1,89.23,0.0,0.0,3.03,0,1,1.0,1.0,0.983416552160518,0.9658921498008936,0.9903254465156079,0.9871126588736332,0.9877911345584421,0.8613491010015686,0.2467825848849945,0.6281590989088349,0.0,0.0
1784.54,2,2,2,24,1,2,0,0,0,0,1743.88,1716.08,1735.07,951.76,929.24,958.3,71.38,79.7,38.65,39.26,49.97,107.07,1,1,0.4629988680556334,0.4792831766169433,0.4666636780346756,0.027721429612112942,0.03836282739529517,0.022784583141874017,0.24963576047608907,0.041594797445340545,0.04593474614857038,0.04060897705303858,0.04224958030218243,0.052144422414692686
2855.26,2,3,1,28,0,0,0,0,0,0,2280.64,2332.14,2361.69,2094.44,1549.73,1579.92,107.07,88.16,79.52,54.11,71.38,55.53,1,1,0.44666335114840683,0.45723681906376307,0.26646259885264395,0.17286341699179764,0.18321273719381082,0.20124962350188785,0.287948091125385,0.045910622861406264,0.037329200699499084,0.037967189320295636,0.03491575951940015,0.045179502759633394
713.81,1,2,2,24,1,2,2,0,0,0,248.48,281.89,272.18,310.22,340.53,352.8,42.83,0.0,42.83,35.69,17.85,17.85,1,1,0.5057508300528151,0.5229402782252981,0.565402558103697,0.6186940502374582,0.6050909905997394,0.6518961628444544,0.5782958116772438,0.1519386994927099,0.0,0.13806330990909677,0.10480721228672951,0.050595238095238096
4639.79,2,2,2,29,2,2,0,0,0,0,6142.16,5588.77,5189.36,4858.04,4957.19,4550.64,0.0,117.78,89.23,99.15,4639.79,131.66,0,1,0.019214231678588822,-0.0684082684776681,-0.04703876684074064,-0.11844717110041612,-0.20453080850641958,-0.323801292730921,-0.12383534599626277,0.0,0.022696440408836543,0.018367489769536685,0.020001250708566752,1.0195906509853558
7495.05,2,1,2,29,0,0,0,0,0,0,666.06,222.0,7.1,0.0,357.76,-0.64,222.14,7.1,7.14,357.76,0.0,0.0,0,1,1.000085389690529,0.9522671629942429,1.0,0.9990527081206929,0.9703804510977245,0.9111333480096864,0.972153176652146,1.0006306306306305,1.0,0.0,1.0,-0.0
4639.79,1,2,2,28,0,0,0,0,0,0,3160.38,2663.38,2717.24,2771.31,2832.77,2857.79,96.69,98.15,98.76,105.68,103.97,107.07,0,1,0.3840691065759442,0.38946159201170744,0.40270788117565665,0.4143614258403937,0.42596970983600546,0.3188527929065755,0.38923708472438046,0.036303494056424544,0.03612121122904124,0.035636576204033474,0.037306240887894186,0.03638125964469048
4639.79,1,1,2,46,0,0,0,0,0,0,3953.32,4103.61,4317.72,1433.95,1482.2,1560.9,214.14,321.22,71.38,71.38,107.07,142.76,1,3,0.663583912202923,0.680545886775048,0.6909450643240319,0.06941477954821225,0.11556126462620082,0.147952816830072,0.39466728738441464,0.05218332151447141,0.07439574590293026,0.04977858363262317,0.04815814330049925,0.06859504132231405
713.81,2,3,2,22,0,0,0,0,0,0,573.3,532.79,500.1,427.04,423.54,458.63,55.86,71.6,71.77,249.83,71.38,142.76,0,1,0.3574900883988736,0.4066488281195275,0.40174556254465466,0.2993933960017371,0.2535968955324246,0.19684509883582466,0.319286644905507,0.1048443101409561,0.1431713657268546,0.16806388160359684,0.5898616423478302,0.15563744194666723
8565.77,1,1,2,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3569.07,1,1,2,27,0,0,0,0,0,0,104.47,29.66,43.76,11.78,0.0,0.0,29.66,43.76,11.78,0.0,0.0,0.0,1,1,1.0,1.0,0.9966994202971642,0.9877391029035575,0.9916897118857294,0.9707290694774829,0.9911428840939891,1.0,1.0,1.0,0.0,0.0
6424.33,2,4,1,44,0,0,0,0,0,2,5408.5,4779.84,4879.17,4976.64,5122.08,5036.64,223.28,229.63,232.2,385.92,0.0,198.33,0,3,0.2160054044546279,0.20270596311210665,0.2253448997794322,0.2405169099345768,0.25597844444479034,0.15812232559659917,0.2164456578870222,0.046712860681529085,0.04706333249302647,0.046657986111111105,0.07534439134101771,0.0
7495.05,2,3,1,32,0,0,0,0,0,0,50.18,0.0,25.41,36.58,163.61,0.0,0.0,25.41,35.69,142.76,0.0,29.3,0,2,1.0,0.9781709261445888,0.9951194455006971,0.9966097624432125,1.0,0.9933049145769541,0.9938675081109087,0.0,1.0,0.9756697648988518,0.8725628017847319,0.0
5710.51,1,1,1,58,1,0,0,0,0,0,0.0,0.0,0.0,0.0,171.89,0.0,0.0,0.0,0.0,171.89,0.0,0.0,0,4,1.0,0.9698993610027825,1.0,1.0,1.0,1.0,0.994983226833797,0.0,0.0,0.0,1.0,0.0
14633.19,1,2,1,45,0,0,0,0,0,0,21.31,83.02,273.75,62.85,247.34,0.0,83.12,273.75,62.85,247.34,0.0,95.47,0,3,1.0,0.9830973287437668,0.9957049693197451,0.98129252746667,0.9943265959097093,0.9985437214988666,0.9921608571564597,1.0012045290291498,1.0,1.0,1.0,0.0
8565.77,1,3,1,55,0,0,0,0,0,0,8182.24,8304.98,6748.93,6798.4,6931.67,7077.93,311.83,267.89,232.03,232.03,249.87,606.78,0,4,0.17369600164375182,0.19077094061596334,0.20632937844466998,0.2121046911135835,0.030445599169718642,0.04477472544791661,0.14302022273926732,0.037547351107407846,0.03969369959386154,0.03413008943280772,0.03347389590098779,0.035302694431846596
1784.54,1,2,2,29,0,0,0,0,0,0,829.31,682.83,540.29,500.95,526.51,551.24,59.25,38.01,178.45,178.45,178.45,71.38,0,1,0.6911024689836036,0.7049603819471685,0.7192834007643426,0.6972385040402569,0.617363578289083,0.5352808006545104,0.6608715224464942,0.08677123149246517,0.07035110773843677,0.3562231759656652,0.33892993485403883,0.3237246934184747
2141.44,1,2,1,35,0,0,0,0,0,0,793.26,663.74,492.57,286.88,261.97,-5.46,46.11,80.13,5.75,261.97,0.0,725.98,0,2,1.0025496861924685,0.8776664300657502,0.8660340705319785,0.7699818813508668,0.6900496861924686,0.6295670203227735,0.8059747957760511,0.06946997318227016,0.16267738595529568,0.020043223647518125,1.0,-0.0
7495.05,1,2,2,32,0,0,2,0,0,0,5564.64,5897.07,5761.44,5883.97,6685.9,6641.29,463.98,0.0,202.22,888.2,224.21,231.78,0,2,0.11390984716579612,0.1079579188931362,0.21495253533999104,0.23130065843456687,0.21320471511197395,0.2575579882722597,0.18981394386962067,0.07867975113064625,0.0,0.034367952249926496,0.13284673716328393,0.033760007468428575
7138.14,2,1,2,26,0,0,0,0,0,0,77.77,229.85,139.48,-0.18,37.83,106.93,229.85,139.48,0.18,38.01,107.07,39.55,0,1,0.9850199071466796,0.9947003000781717,1.0000252166530776,0.9804598957151304,0.9677997349449576,0.9891050049452658,0.9861850099138806,1.0,1.0,-1.0,1.0047581284694687,1.0013092677452538
2498.35,1,1,2,28,0,0,0,0,0,0,704.11,603.99,359.62,1180.61,827.6,747.26,285.53,71.38,1070.72,178.45,713.81,892.27,0,1,0.7008985930714271,0.6687413693037405,0.5274441131146557,0.8560569976184282,0.7582444413312787,0.7181699921948486,0.7049259177723964,0.4727396148942863,0.19848729214170513,0.9069209984668943,0.2156234896085065,0.95523646388138
7495.05,2,2,1,33,0,0,0,0,0,0,273.21,58.68,80.59,294.13,15.28,126.24,58.68,80.7,392.88,15.28,126.24,0.0,0,2,0.9831568835431385,0.9979613211386182,0.960756766132314,0.9892475700629082,0.9921708327496147,0.9635479416414834,0.9811402192113462,1.0,1.0013649336145924,1.335735899092238,1.0,1.0
2498.35,2,2,1,53,0,0,0,0,0,0,879.6,0.0,499.67,0.0,0.0,0.0,0.0,499.67,0.0,0.0,0.0,0.0,0,4,1.0,1.0,1.0,0.7999999999999999,1.0,0.6479276322372767,0.9079879387062127,0.0,1.0,0.0,0.0,0.0
1784.54,2,2,1,22,0,0,0,0,0,0,1703.09,1738.82,1703.34,1658.44,527.04,538.39,75.16,78.52,71.38,35.69,24.98,28.55,0,1,0.6983032041870735,0.7046633866430565,0.07066246763871917,0.04550192206394928,0.025620047743396074,0.0456420141885304,0.26506550707745413,0.04322471561173669,0.04609766693672432,0.04304044764959841,0.0677178202792957,0.04639759282304649
2855.26,2,3,1,30,2,2,2,2,2,2,1450.97,1487.84,1524.67,1535.34,1570.85,1608.15,71.38,71.38,46.4,71.38,67.81,67.81,1,2,0.4367763356051638,0.449839944523441,0.4622766403059617,0.4660136029643535,0.4789126034056444,0.4918256130790191,0.46427412331393053,0.04797558877298634,0.046816688201381275,0.030221319056365367,0.04544036668045962,0.042166464571091
3569.07,2,2,1,42,2,2,0,0,0,0,3266.91,3163.52,3218.2,3023.5,2479.86,2506.42,0.0,159.11,106.11,93.01,96.22,96.19,1,3,0.2977386265889994,0.3051803410972606,0.15286054910663005,0.09830852294855531,0.11362904061842445,0.08466070993283974,0.17539629838211826,0.0,0.04944068112609534,0.03509508847362328,0.037506149540699876,0.03838941597976397
1070.72,1,1,2,36,0,0,0,0,0,0,63.24,343.31,-0.21,-0.21,-0.21,-0.21,344.31,0.0,0.0,0.0,0.0,71.77,0,2,1.000196129707113,1.000196129707113,1.000196129707113,1.000196129707113,0.6793652869097431,0.9409369396294083,0.9368477908946004,1.0029128193178176,-0.0,-0.0,-0.0,-0.0
713.81,1,3,2,33,1,2,2,2,2,2,579.87,559.95,657.32,635.37,697.5,658.21,0.0,107.07,0.0,71.38,0.0,35.69,0,2,0.07789187598940882,0.02284921757890748,0.1098891861980078,0.0791387063784479,0.21554755467141104,0.18764096888527754,0.11549291828357676,0.0,0.16288869956794252,0.0,0.102336917562724,0.0
4996.7,1,3,1,58,2,0,0,0,0,0,3532.84,3522.74,3453.18,3365.99,3290.04,3169.98,161.32,143.98,180.24,215.36,114.28,178.45,0,4,0.3655852862889507,0.34155742790241556,0.32635739588128165,0.3089078792002722,0.2949866912162027,0.29296535713570954,0.3217266729374721,0.045793899067203374,0.041694901511070956,0.05354739615982223,0.06545817072132862,0.03605070063533524
1784.54,1,1,2,29,0,0,0,0,0,0,41.47,1345.61,1164.12,1028.39,588.11,904.72,1346.22,39.08,71.38,356.91,476.54,356.91,0,1,0.49302341219586,0.6704416824503793,0.42372264000806925,0.3476638237304852,0.24596254496957204,0.976761518374483,0.5262626036214748,1.0004533260008472,0.03357042229323438,0.06940946528068144,0.6068762646443693,0.5267265010168892
2141.44,2,1,2,28,0,0,2,2,0,0,739.83,517.02,434.11,317.33,61.5,1437.48,107.64,35.69,0.0,61.5,1437.48,107.07,0,1,0.328732068141064,0.9712810071727436,0.8518146667662881,0.7972812686790197,0.758564330543933,0.6545175209205021,0.7270318103705917,0.20819310664964605,0.08221418534472828,0.0,1.0,1.0
9279.58,2,4,2,30,0,0,0,0,0,0,182.24,9.99,219.78,336.88,196.01,14.17,9.99,219.85,336.88,196.01,14.17,63.89,0,2,0.998472991234517,0.9788772767733022,0.9636966328217442,0.9763157384278167,0.9989234426558099,0.9803611801396184,0.9827745436754681,1.0,1.0003185003185002,1.0,1.0,1.0
713.81,1,2,2,28,2,2,0,0,0,0,622.05,601.35,613.42,306.4,312.65,428.29,0.0,42.9,35.69,6.25,115.64,0.0,1,1,0.39999439626791433,0.5619982908617139,0.5707541222454154,0.1406396660175677,0.15754892758577202,0.1285496140429526,0.3265808361702227,0.0,0.06993576994555117,0.11648172323759791,0.019990404605789224,0.270003969273156
6067.42,1,1,2,28,0,0,0,0,0,0,2000.86,2040.76,2086.12,2089.9,1844.17,1823.44,73.2,78.41,69.03,63.99,89.23,71.38,0,1,0.6994702855579471,0.6960536768511163,0.6555537609066127,0.6561767604682056,0.6636527552073204,0.6702288616908011,0.6735226834470005,0.035868989984123564,0.037586524265142945,0.0330302885305517,0.03469853646898063,0.048934980037730884
6067.42,1,1,2,36,0,0,0,0,0,0,300.98,22.98,270.07,0.0,17.81,20.56,22.98,270.07,0.0,17.81,20.56,0.0,0,2,0.9966114097919708,0.9970646502137646,1.0,0.9554884942858745,0.9962125582207925,0.9503940719449124,0.9826285307428858,1.0,1.0,0.0,1.0,1.0
8208.86,2,3,2,30,0,0,0,0,0,0,66.85,99.15,168.96,237.06,304.08,352.23,53.54,71.38,71.38,71.38,53.54,71.38,1,2,0.9570914840793971,0.9629570975750592,0.971121446826965,0.9794173612413904,0.9879215871631384,0.9918563600792314,0.9750608894941969,0.539989914271306,0.422466856060606,0.3011052054332236,0.23474085766903446,0.15200295261618826
1784.54,2,3,1,49,2,0,0,0,0,0,1723.75,1801.92,1834.5,0.0,0.0,0.0,107.07,85.66,0.0,0.0,0.0,0.0,1,3,1.0,1.0,1.0,-0.02799601017629195,-0.00973920450087984,0.034064801013146226,0.4993882643893291,0.05941995205114544,0.0466939220496048,0.0,0.0,0.0
5353.61,1,2,1,55,0,0,0,0,0,0,54.96,27.84,0.0,20.7,27.84,0.0,27.84,0.0,20.7,7.14,0.0,0.0,0,4,1.0,0.9947997706220663,0.9961334501392519,1.0,0.9947997706220663,0.9897340299349411,0.995911170219721,1.0,0.0,1.0,0.2564655172413793,0.0
2141.44,2,2,2,23,1,2,2,0,0,0,1606.58,1630.99,1394.36,1827.54,1945.86,1997.39,63.32,0.0,458.91,148.69,83.87,117.78,0,1,0.06726781978481768,0.09133106694560676,0.14658360729228934,0.34886805140466237,0.23836764046622835,0.249766512253437,0.19036411635784026,0.038823046125359445,0.0,0.2511080468826948,0.07641351381908257,0.0419897966846735
6067.42,2,1,2,30,0,0,0,0,0,0,133.23,69.88,212.57,65.53,141.3,45.86,69.88,212.57,65.74,141.3,45.86,0.0,0,2,0.9924415979114682,0.9767116830547415,0.9891996927854014,0.9649653394688352,0.988482748845473,0.9780417376743328,0.9816404666233755,1.0,1.0,1.003204639096597,1.0,1.0
1070.72,2,2,2,36,0,0,0,0,0,0,424.58,463.62,502.28,540.04,556.03,577.3,57.11,57.11,57.11,35.69,35.69,35.69,0,2,0.46083009563658106,0.48069523311416623,0.4956291093843396,0.5308950986252242,0.5670016437537359,0.6034630902570234,0.5230857117951783,0.12318277900004314,0.1137015210639484,0.10575142582030961,0.0641871841447404,0.06182227611293955
10707.21,2,2,2,26,0,0,0,0,0,0,1045.74,677.7,246.02,1762.37,1754.59,1807.59,43.33,71.38,1762.37,53.54,71.38,535.36,0,1,0.8311801113455326,0.8361300469496722,0.8354034337609891,0.9770229592956522,0.9367062007749918,0.9023331007797549,0.8864626421510988,0.0639368452117456,0.29013901308836676,1.0,0.030514251192586304,0.03948904342245753
5353.61,1,1,2,25,0,0,0,0,0,0,1889.89,3395.4,1127.04,931.13,593.32,182.27,2144.51,71.38,71.38,178.45,214.14,321.22,0,1,0.965953814342098,0.8891738471797536,0.8260743685102202,0.7894803693208882,0.3657737489282932,0.6469877335106591,0.7472406469653187,0.6315927431230489,0.06333404315729699,0.07665954270617421,0.30076518573451083,1.1748504965161572
2498.35,2,1,2,25,0,0,2,2,2,0,1321.16,1426.91,1394.19,1484.45,1395.54,1438.69,139.19,0.0,124.92,0.0,71.38,64.71,1,1,0.424143934997098,0.44141533412051953,0.40582784637860986,0.44195569075589886,0.4288590469710008,0.4711869834090499,0.4355648061053628,0.09754644651729961,0.0,0.08415237966923776,0.0,0.0496145799303533
713.81,1,1,2,28,1,2,0,0,0,0,379.43,53.96,728.09,713.81,713.81,0.0,0.0,728.09,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,-0.020005323545481412,0.9244056541656743,0.46844398369313955,0.3954740523855554,0.0,1.0,0.0,0.0,0.0
10350.3,2,2,2,34,0,0,0,0,0,0,2087.23,1490.91,1448.94,1371.99,1336.76,1266.45,71.38,71.38,71.38,71.38,71.38,71.38,0,2,0.8776412277904988,0.8708481879752278,0.8674444219008145,0.8600098547868177,0.8559548998579751,0.7983411108856748,0.8550399505328348,0.0478768000751219,0.049263599596946726,0.05202661826981246,0.053397767736916124,0.05636227249397923
1784.54,1,1,2,36,0,0,0,0,0,0,1775.61,1743.63,1709.3,1764.51,1735.64,1754.56,74.95,71.38,89.23,86.12,71.38,70.92,0,2,0.016799847579768466,0.027402019568067884,0.011224181021439683,0.04216212581393525,0.02292467526645514,0.005004090690037805,0.020919489989950704,0.042985036963117174,0.04175978470719008,0.050569279856730764,0.04961858449908967,0.04068256428962247
11777.93,2,1,1,34,0,0,0,0,0,0,770.06,864.64,555.95,3206.85,3069.58,4329.96,178.52,556.03,3206.85,178.45,1784.54,3569.07,0,2,0.6323666382802411,0.7393786514268637,0.7277238020602941,0.9527973081857337,0.9265881186252594,0.9346183921962519,0.8189121517957739,0.20646743153219838,1.0001438978325388,1.0,0.05813498915161031,0.4121377564688819
2855.26,1,2,2,36,2,0,0,0,0,0,2829.49,2801.76,2802.93,2855.83,2720.88,2792.62,110.64,124.92,121.35,107.07,124.92,107.07,0,2,0.02193845744345535,0.04706401518600761,-0.00019963155719609035,0.01832757787381898,0.018737347912274188,0.009025447770080635,0.019148869104740115,0.039489463765633025,0.044567648853164374,0.0424920250855268,0.03935123930493075,0.04473218697853629
4639.79,2,3,1,39,0,0,2,0,0,0,3282.9,3545.09,3458.36,3497.33,3574.78,3647.23,317.65,0.0,128.49,135.62,135.62,178.45,1,2,0.21392347498485922,0.22953840583302257,0.24623097166035532,0.2546300586880009,0.23593740233932997,0.2924464253770106,0.24545112314709647,0.08960280274971862,0.0,0.036739455527502414,0.03793799898175552,0.0371843837652136
7495.05,1,2,2,25,0,0,0,0,0,0,496.07,-0.32,-0.32,115.32,4466.33,4457.06,0.0,0.0,115.64,4461.66,178.77,178.92,0,1,0.40533285301632405,0.40409603671756694,0.9846138451377909,1.0000426948452645,1.0000426948452645,0.9338136503425595,0.7879902958174617,-0.0,-0.0,1.0027748872702047,0.9989543988017007,0.040109399469605525
713.81,1,1,2,25,0,0,0,0,0,0,715.67,190.16,657.71,703.43,707.85,691.54,53.54,535.36,71.38,35.69,32.12,35.69,0,1,0.031198778386405324,0.008349560807497686,0.014541684762051522,0.07859234250010495,0.7335985766520503,-0.002605735419789599,0.14394586794805336,0.28155237694572993,0.813975764394642,0.10147420496708984,0.05042028678392314,0.04644706018451572
14276.28,2,1,2,29,0,0,0,0,0,0,272.03,1386.55,484.89,696.04,135.95,161.04,1395.4,487.29,700.14,140.26,250.58,891.8,0,1,0.9887197505232455,0.9904772111502436,0.9512450021994526,0.9660352696921047,0.9028773602086819,0.9809453162868758,0.963383318343434,1.006382748548556,1.0049495761925387,1.0058904660651686,1.0317028319235013,1.5560109289617488
17845.35,2,4,2,38,0,0,0,0,0,0,80.38,80.84,880.38,1449.97,330.32,309.05,80.84,888.88,1457.14,1100.84,310.33,126.06,0,2,0.9826817630363092,0.9814898559008369,0.9187480211931959,0.9506661399188023,0.9954699683671097,0.9954957453902556,0.970758582301085,1.0,1.0096549217383404,1.0049449298951014,3.3326471300557032,1.0041417246400257
12848.65,2,2,1,42,0,0,0,0,0,0,1583.95,34.55,35.33,13.92,13.92,110.75,34.55,35.33,13.92,13.92,110.75,0.0,0,3,0.9913804173979367,0.9989166176991358,0.9989166176991358,0.9972502947780506,0.9973110015449095,0.8767224572231324,0.9767495677237168,1.0,1.0,1.0,1.0,1.0
1070.72,2,3,1,58,2,2,2,2,2,2,948.66,986.92,995.95,969.29,1043.56,1063.26,64.24,35.69,0.0,89.87,42.29,42.83,1,4,0.006967274357441755,0.025366108786610955,0.09473064853556491,0.06983151524208007,0.07826509264793789,0.11399805738194865,0.06485978282526404,0.06509139545251895,0.03583513228575731,0.0,0.08611867070412818,0.03977390290239452
4639.79,2,2,1,37,1,2,2,2,0,0,2413.12,2355.48,2519.91,2459.23,2511.52,2558.38,0.0,224.85,0.0,96.36,92.8,99.93,1,2,0.4486000443985611,0.45869963942333597,0.4699695460354887,0.4568913679282899,0.49233047185325196,0.47990749581338815,0.4677330942420526,0.0,0.08922937723966333,0.0,0.03836720392431675,0.03627295397868964
2855.26,1,1,2,28,0,0,0,0,0,0,306.87,337.88,-9.64,131.95,337.46,147.9,337.88,0.0,141.59,337.46,178.45,103.5,1,1,0.9482008643696196,0.8818111135238121,0.953787045663092,1.0033762249322302,0.8816640165869307,0.8925246737600079,0.9268939898059488,1.0,-0.0,1.0730579765062525,1.0,1.2065584854631506
4282.88,2,1,2,27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
